,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
1615,1646,2024-10-02 20:50:37.502358784,TASK_BEGIN,24,0.0861682361837194,0.7568885544726274,1.45877802526947,-0.7460384638714606,-0.4230535615154035,0.6072380955048555,0.5768006485080013,0.3158652931668085,3,2024-10-02 20:50:37.444720947,1727902237.444722,2024-10-02 20:50:37.444721920,8,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-98.36018599813717,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.7227289  -0.8000178  -0.97246027 -0.2182248 ],[1.34155828 0.64547653 0.42469975],"[ 1.15037383e+00  8.63984188e-01  4.88246887e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  4.60264408e-02 -2.18564050e-02
 -6.34623979e-02  5.02949214e-02  5.02904531e-02  7.48827050e-17
  2.02479642e-18 -2.19300596e-15 -3.38698584e-05 -2.54229404e-05
  1.71052737e-04 -4.12291550e-17 -1.27373747e-18  7.62592249e-19
  3.38698584e-05  2.54229404e-05 -1.71052737e-04 -4.90272755e-03
 -4.81060004e-03]",0.8506011897709442,0,0
1616,1647,2024-10-02 20:50:37.563949824,TASK_BEGIN,24,0.0381136933953769,0.7864937171559443,1.5803624920116188,-0.7508011298158122,-0.4389320885145459,0.6159917157027589,0.3535171218318719,0.3842826772026832,3,2024-10-02 20:50:37.444720947,1727902237.444722,2024-10-02 20:50:37.444721920,8,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-98.36018599813717,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.7227289  -0.8000178  -0.97246027 -0.2182248 ],[1.34155828 0.64547653 0.42469975],"[ 1.15037383e+00  8.63984188e-01  4.88246887e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  4.60264408e-02 -2.18564050e-02
 -6.34623979e-02  5.02949214e-02  5.02904531e-02  7.48827050e-17
  2.02479642e-18 -2.19300596e-15 -3.38698584e-05 -2.54229404e-05
  1.71052737e-04 -4.12291550e-17 -1.27373747e-18  7.62592249e-19
  3.38698584e-05  2.54229404e-05 -1.71052737e-04 -4.90272755e-03
 -4.81060004e-03]",0.8506011897709442,0,0
1617,1648,2024-10-02 20:50:37.625536000,TASK_BEGIN,24,-0.0038626885106695,0.8143151102468142,1.7001083640419443,-0.7540901890831434,-0.4657137663868121,0.6265395536279816,0.1191852301116015,0.4488508541986573,3,2024-10-02 20:50:37.444720947,1727902237.444722,2024-10-02 20:50:37.444721920,8,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-98.36018599813717,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.7227289  -0.8000178  -0.97246027 -0.2182248 ],[1.34155828 0.64547653 0.42469975],"[ 1.15037383e+00  8.63984188e-01  4.88246887e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  4.60264408e-02 -2.18564050e-02
 -6.34623979e-02  5.02949214e-02  5.02904531e-02  7.48827050e-17
  2.02479642e-18 -2.19300596e-15 -3.38698584e-05 -2.54229404e-05
  1.71052737e-04 -4.12291550e-17 -1.27373747e-18  7.62592249e-19
  3.38698584e-05  2.54229404e-05 -1.71052737e-04 -4.90272755e-03
 -4.81060004e-03]",0.8506011897709442,0,0
1618,1649,2024-10-02 20:50:37.706792192,TASK_BEGIN,24,-0.0402371573905609,0.8405572031522532,1.8122442023224616,-0.75473987996604,-0.503777167915617,0.639192307146134,-0.1184951164395519,0.5074771233924305,3,2024-10-02 20:50:37.444720947,1727902237.444722,2024-10-02 20:50:37.444721920,8,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-98.36018599813717,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.7227289  -0.8000178  -0.97246027 -0.2182248 ],[1.34155828 0.64547653 0.42469975],"[ 1.15037383e+00  8.63984188e-01  4.88246887e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  4.60264408e-02 -2.18564050e-02
 -6.34623979e-02  5.02949214e-02  5.02904531e-02  7.48827050e-17
  2.02479642e-18 -2.19300596e-15 -3.38698584e-05 -2.54229404e-05
  1.71052737e-04 -4.12291550e-17 -1.27373747e-18  7.62592249e-19
  3.38698584e-05  2.54229404e-05 -1.71052737e-04 -4.90272755e-03
 -4.81060004e-03]",0.8506011897709442,0,0
1619,1650,2024-10-02 20:50:37.774585856,TASK_BEGIN,24,-0.0717710816442444,0.8655001920564547,1.9110524715767552,-0.7517383801140122,-0.5529482244483539,0.6541235701554386,-0.3528973851919332,0.558691403357801,3,2024-10-02 20:50:37.444720947,1727902237.444722,2024-10-02 20:50:37.444721920,8,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-98.36018599813717,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.7227289  -0.8000178  -0.97246027 -0.2182248 ],[1.34155828 0.64547653 0.42469975],"[ 1.15037383e+00  8.63984188e-01  4.88246887e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  4.60264408e-02 -2.18564050e-02
 -6.34623979e-02  5.02949214e-02  5.02904531e-02  7.48827050e-17
  2.02479642e-18 -2.19300596e-15 -3.38698584e-05 -2.54229404e-05
  1.71052737e-04 -4.12291550e-17 -1.27373747e-18  7.62592249e-19
  3.38698584e-05  2.54229404e-05 -1.71052737e-04 -4.90272755e-03
 -4.81060004e-03]",0.8506011897709442,0,0
1620,1651,2024-10-02 20:50:37.842369024,TASK_BEGIN,24,-0.0994126289017449,0.8894676137012324,1.9909870020098048,-0.7443472769214883,-0.6123985945688374,0.6713475277192705,-0.5791533044196093,0.6017821186301467,3,2024-10-02 20:50:37.444720947,1727902237.444722,2024-10-02 20:50:37.444721920,8,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-98.36018599813717,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.7227289  -0.8000178  -0.97246027 -0.2182248 ],[1.34155828 0.64547653 0.42469975],"[ 1.15037383e+00  8.63984188e-01  4.88246887e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  4.60264408e-02 -2.18564050e-02
 -6.34623979e-02  5.02949214e-02  5.02904531e-02  7.48827050e-17
  2.02479642e-18 -2.19300596e-15 -3.38698584e-05 -2.54229404e-05
  1.71052737e-04 -4.12291550e-17 -1.27373747e-18  7.62592249e-19
  3.38698584e-05  2.54229404e-05 -1.71052737e-04 -4.90272755e-03
 -4.81060004e-03]",0.8506011897709442,0,0
1621,1652,2024-10-02 20:50:38.785374976,TASK_BEGIN,24,-0.1242142254823477,0.912804943445206,2.0468353725761714,-0.7321857284334463,-0.6805993418584053,0.6907082620964842,-0.7944850239304391,0.6368082954071291,3,2024-10-02 20:50:38.133824219,1727902238.1338248,2024-10-02 20:50:38.133824768,8,"[0.2205810546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-98.5464936763205,"[0.2205810546875, 0.0009765625, -0.0009765625, 0.0]",[ 0.44909176 -0.8611597  -0.9882165  -0.1638892 ],[1.34155828 0.64547653 0.42469975],"[ 1.17374259e+00  8.64317534e-01  4.85878831e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  2.26576824e-02 -2.21897511e-02
 -6.10943415e-02  4.24972853e-02  4.26372218e-02  7.74186547e-17
  3.35715811e-18 -2.19036167e-15 -5.12986829e-03 -2.00526894e-05
  1.00478139e-04 -3.12701718e-17 -4.01212548e-18 -8.40902894e-19
  5.12986829e-03  2.00526894e-05 -1.00478139e-04 -2.33242360e-06
 -1.53163290e-06]",0.9420062874180812,0,0
1622,1653,2024-10-02 20:50:38.843266816,TASK_BEGIN,24,-0.1472759425090424,0.935863826447416,2.0740976703948064,-0.7152954711744791,-0.75537520252432,0.7118904691574354,-0.998114127410253,0.6644930831117958,3,2024-10-02 20:50:38.133824219,1727902238.1338248,2024-10-02 20:50:38.133824768,8,"[0.2205810546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-98.5464936763205,"[0.2205810546875, 0.0009765625, -0.0009765625, 0.0]",[ 0.44909176 -0.8611597  -0.9882165  -0.1638892 ],[1.34155828 0.64547653 0.42469975],"[ 1.17374259e+00  8.64317534e-01  4.85878831e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  2.26576824e-02 -2.21897511e-02
 -6.10943415e-02  4.24972853e-02  4.26372218e-02  7.74186547e-17
  3.35715811e-18 -2.19036167e-15 -5.12986829e-03 -2.00526894e-05
  1.00478139e-04 -3.12701718e-17 -4.01212548e-18 -8.40902894e-19
  5.12986829e-03  2.00526894e-05 -1.00478139e-04 -2.33242360e-06
 -1.53163290e-06]",0.9420062874180812,0,0
1623,1654,2024-10-02 20:50:38.920700928,TASK_BEGIN,24,-0.1697035817820497,0.9589844886777688,2.0695776391699305,-0.6941921559198516,-0.8340718673218708,0.7344551976586475,-1.1908613399086247,0.686046036047919,3,2024-10-02 20:50:38.828187988,1727902238.8281887,2024-10-02 20:50:38.828188672,8,"[0.0284271240234375, -0.0029449462890625, -0.0009765625, 0.0]",-1.0,-98.71163398374675,"[0.0284271240234375, -0.0029449462890625, -0.0009765625, 0.0]",[ 0.24202369 -0.8927834  -0.9683674  -0.18340385],[1.34155828 0.64547653 0.42469975],"[ 1.17741487e+00  8.64477975e-01  4.83473120e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  1.89854048e-02 -2.23501915e-02
 -5.86886306e-02  4.24991805e-02  4.26291802e-02  8.43467536e-17
  3.00024385e-18 -2.18613122e-15 -6.62419492e-04  6.59114040e-05
  1.27942114e-04 -3.71018907e-17  2.79646839e-18  2.18764974e-18
  6.62419492e-04 -6.59114040e-05 -1.27942114e-04  2.18656450e-07
 -2.20193223e-07]",0.8588831507387192,0,0
1624,1655,2024-10-02 20:50:38.982290944,TASK_BEGIN,24,-0.1925623844460276,0.9824730511997924,2.0319876590480788,-0.6698899804833002,-0.913795812840253,0.7578906681835755,-1.3745290174817737,0.7029557305199787,3,2024-10-02 20:50:38.828187988,1727902238.8281887,2024-10-02 20:50:38.828188672,8,"[0.0284271240234375, -0.0029449462890625, -0.0009765625, 0.0]",-1.0,-98.71163398374675,"[0.0284271240234375, -0.0029449462890625, -0.0009765625, 0.0]",[ 0.24202369 -0.8927834  -0.9683674  -0.18340385],[1.34155828 0.64547653 0.42469975],"[ 1.17741487e+00  8.64477975e-01  4.83473120e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  1.89854048e-02 -2.23501915e-02
 -5.86886306e-02  4.24991805e-02  4.26291802e-02  8.43467536e-17
  3.00024385e-18 -2.18613122e-15 -6.62419492e-04  6.59114040e-05
  1.27942114e-04 -3.71018907e-17  2.79646839e-18  2.18764974e-18
  6.62419492e-04 -6.59114040e-05 -1.27942114e-04  2.18656450e-07
 -2.20193223e-07]",0.8588831507387192,0,0
1625,1656,2024-10-02 20:50:39.056833024,TASK_BEGIN,24,-0.2168124777973764,1.0065761802625357,1.9623178672285784,-0.6438615265137752,-0.9916460710723182,0.7816605492342324,-1.551013332080828,0.7167654514817642,3,2024-10-02 20:50:38.828187988,1727902238.8281887,2024-10-02 20:50:38.828188672,8,"[0.0284271240234375, -0.0029449462890625, -0.0009765625, 0.0]",-1.0,-98.71163398374675,"[0.0284271240234375, -0.0029449462890625, -0.0009765625, 0.0]",[ 0.24202369 -0.8927834  -0.9683674  -0.18340385],[1.34155828 0.64547653 0.42469975],"[ 1.17741487e+00  8.64477975e-01  4.83473120e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  1.89854048e-02 -2.23501915e-02
 -5.86886306e-02  4.24991805e-02  4.26291802e-02  8.43467536e-17
  3.00024385e-18 -2.18613122e-15 -6.62419492e-04  6.59114040e-05
  1.27942114e-04 -3.71018907e-17  2.79646839e-18  2.18764974e-18
  6.62419492e-04 -6.59114040e-05 -1.27942114e-04  2.18656450e-07
 -2.20193223e-07]",0.8588831507387192,0,0
1626,1657,2024-10-02 20:50:39.124568832,TASK_BEGIN,24,-0.2432225564247852,1.031457435496394,1.8638533470352232,-0.6179016908679186,-1.064881922340729,0.8052397506949888,-1.7212035259061218,0.7288453736085513,3,2024-10-02 20:50:38.828187988,1727902238.8281887,2024-10-02 20:50:38.828188672,8,"[0.0284271240234375, -0.0029449462890625, -0.0009765625, 0.0]",-1.0,-98.71163398374675,"[0.0284271240234375, -0.0029449462890625, -0.0009765625, 0.0]",[ 0.24202369 -0.8927834  -0.9683674  -0.18340385],[1.34155828 0.64547653 0.42469975],"[ 1.17741487e+00  8.64477975e-01  4.83473120e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  1.89854048e-02 -2.23501915e-02
 -5.86886306e-02  4.24991805e-02  4.26291802e-02  8.43467536e-17
  3.00024385e-18 -2.18613122e-15 -6.62419492e-04  6.59114040e-05
  1.27942114e-04 -3.71018907e-17  2.79646839e-18  2.18764974e-18
  6.62419492e-04 -6.59114040e-05 -1.27942114e-04  2.18656450e-07
 -2.20193223e-07]",0.8588831507387192,0,0
1627,1658,2024-10-02 20:50:39.182694912,TASK_BEGIN,24,-0.2722671254400211,1.0571756654896574,1.741836426145134,-0.5939058640459959,-1.1310360403517967,0.8281394053861167,-1.8840127905002224,0.7401924777085772,3,2024-10-02 20:50:38.828187988,1727902238.8281887,2024-10-02 20:50:38.828188672,8,"[0.0284271240234375, -0.0029449462890625, -0.0009765625, 0.0]",-1.0,-98.71163398374675,"[0.0284271240234375, -0.0029449462890625, -0.0009765625, 0.0]",[ 0.24202369 -0.8927834  -0.9683674  -0.18340385],[1.34155828 0.64547653 0.42469975],"[ 1.17741487e+00  8.64477975e-01  4.83473120e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  1.89854048e-02 -2.23501915e-02
 -5.86886306e-02  4.24991805e-02  4.26291802e-02  8.43467536e-17
  3.00024385e-18 -2.18613122e-15 -6.62419492e-04  6.59114040e-05
  1.27942114e-04 -3.71018907e-17  2.79646839e-18  2.18764974e-18
  6.62419492e-04 -6.59114040e-05 -1.27942114e-04  2.18656450e-07
 -2.20193223e-07]",0.8588831507387192,0,0
1628,1659,2024-10-02 20:50:40.136360192,TASK_BEGIN,24,-0.3040306247946472,1.083663824912198,1.6027920283749058,-0.573607743119044,-1.1880150765172168,0.8499234411532084,-2.035922832327147,0.7512954365236142,3,2024-10-02 20:50:39.781166992,1727902239.781167,2024-10-02 20:50:39.781167104,8,"[0.0009765625, -0.187255859375, -0.0009765625, 0.0]",-1.0,-98.91398063601216,"[0.0009765625, -0.187255859375, -0.0009765625, 0.0]",[ 0.2020511  -0.7889055  -0.86581385 -0.16621837],[1.34155828 0.64547653 0.42469975],"[ 1.17823425e+00  8.46763839e-01  4.79960855e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  1.81660195e-02 -4.63605610e-03
 -5.51763658e-02  4.28065979e-02  4.23217608e-02  5.78895371e-17
  1.67870674e-18 -2.18567270e-15 -2.27600671e-05  4.38186317e-03
  8.93045840e-05 -3.91375623e-17 -6.53453365e-18 -4.31087534e-19
  2.27600671e-05 -4.38186317e-03 -8.93045840e-05 -3.12923741e-05
  3.12925504e-05]",0.8973578756608365,0,0
1629,1660,2024-10-02 20:50:40.197409024,TASK_BEGIN,24,-0.3381591353311159,1.1107114574029298,1.4536356687859011,-0.5583487327919424,-1.2342060487050854,0.8702145533961548,-2.1711427590551198,0.7620979393308084,3,2024-10-02 20:50:39.781166992,1727902239.781167,2024-10-02 20:50:39.781167104,8,"[0.0009765625, -0.187255859375, -0.0009765625, 0.0]",-1.0,-98.91398063601216,"[0.0009765625, -0.187255859375, -0.0009765625, 0.0]",[ 0.2020511  -0.7889055  -0.86581385 -0.16621837],[1.34155828 0.64547653 0.42469975],"[ 1.17823425e+00  8.46763839e-01  4.79960855e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  1.81660195e-02 -4.63605610e-03
 -5.51763658e-02  4.28065979e-02  4.23217608e-02  5.78895371e-17
  1.67870674e-18 -2.18567270e-15 -2.27600671e-05  4.38186317e-03
  8.93045840e-05 -3.91375623e-17 -6.53453365e-18 -4.31087534e-19
  2.27600671e-05 -4.38186317e-03 -8.93045840e-05 -3.12923741e-05
  3.12925504e-05]",0.8973578756608365,0,0
1630,1661,2024-10-02 20:50:40.259449088,TASK_BEGIN,24,-0.3738824881887146,1.1379579510260731,1.300828668803058,-0.5489567062678974,-1.268564299261685,0.8886900864184339,-2.2822200144226894,0.7720644610782315,3,2024-10-02 20:50:39.781166992,1727902239.781167,2024-10-02 20:50:39.781167104,8,"[0.0009765625, -0.187255859375, -0.0009765625, 0.0]",-1.0,-98.91398063601216,"[0.0009765625, -0.187255859375, -0.0009765625, 0.0]",[ 0.2020511  -0.7889055  -0.86581385 -0.16621837],[1.34155828 0.64547653 0.42469975],"[ 1.17823425e+00  8.46763839e-01  4.79960855e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  1.81660195e-02 -4.63605610e-03
 -5.51763658e-02  4.28065979e-02  4.23217608e-02  5.78895371e-17
  1.67870674e-18 -2.18567270e-15 -2.27600671e-05  4.38186317e-03
  8.93045840e-05 -3.91375623e-17 -6.53453365e-18 -4.31087534e-19
  2.27600671e-05 -4.38186317e-03 -8.93045840e-05 -3.12923741e-05
  3.12925504e-05]",0.8973578756608365,0,0
1631,1662,2024-10-02 20:50:40.338654976,TASK_BEGIN,24,-0.4100886198965642,1.1649018964476043,1.1498331269467252,-0.5457583420519054,-1.2906402202541076,0.9050746791803108,-2.360919316035735,0.7803054174166789,3,2024-10-02 20:50:39.781166992,1727902239.781167,2024-10-02 20:50:39.781167104,8,"[0.0009765625, -0.187255859375, -0.0009765625, 0.0]",-1.0,-98.91398063601216,"[0.0009765625, -0.187255859375, -0.0009765625, 0.0]",[ 0.2020511  -0.7889055  -0.86581385 -0.16621837],[1.34155828 0.64547653 0.42469975],"[ 1.17823425e+00  8.46763839e-01  4.79960855e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  1.81660195e-02 -4.63605610e-03
 -5.51763658e-02  4.28065979e-02  4.23217608e-02  5.78895371e-17
  1.67870674e-18 -2.18567270e-15 -2.27600671e-05  4.38186317e-03
  8.93045840e-05 -3.91375623e-17 -6.53453365e-18 -4.31087534e-19
  2.27600671e-05 -4.38186317e-03 -8.93045840e-05 -3.12923741e-05
  3.12925504e-05]",0.8973578756608365,0,0
1632,1663,2024-10-02 20:50:40.407569920,TASK_BEGIN,24,-0.4454181921614802,1.1909287443642005,1.0049644067988657,-0.5486798586287528,-1.3005229629965045,0.9191364634993828,-2.3992630919212106,0.7857087649677836,3,2024-10-02 20:50:39.781166992,1727902239.781167,2024-10-02 20:50:39.781167104,8,"[0.0009765625, -0.187255859375, -0.0009765625, 0.0]",-1.0,-98.91398063601216,"[0.0009765625, -0.187255859375, -0.0009765625, 0.0]",[ 0.2020511  -0.7889055  -0.86581385 -0.16621837],[1.34155828 0.64547653 0.42469975],"[ 1.17823425e+00  8.46763839e-01  4.79960855e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  1.81660195e-02 -4.63605610e-03
 -5.51763658e-02  4.28065979e-02  4.23217608e-02  5.78895371e-17
  1.67870674e-18 -2.18567270e-15 -2.27600671e-05  4.38186317e-03
  8.93045840e-05 -3.91375623e-17 -6.53453365e-18 -4.31087534e-19
  2.27600671e-05 -4.38186317e-03 -8.93045840e-05 -3.12923741e-05
  3.12925504e-05]",0.8973578756608365,0,0
1633,1664,2024-10-02 20:50:40.475361024,TASK_BEGIN,24,-0.4783654753132335,1.215354998754789,0.8695681414391292,-0.5573785268668484,-1.298725366097554,0.9306892171088494,-2.3906074579665253,0.7870518476608781,3,2024-10-02 20:50:39.781166992,1727902239.781167,2024-10-02 20:50:39.781167104,8,"[0.0009765625, -0.187255859375, -0.0009765625, 0.0]",-1.0,-98.91398063601216,"[0.0009765625, -0.187255859375, -0.0009765625, 0.0]",[ 0.2020511  -0.7889055  -0.86581385 -0.16621837],[1.34155828 0.64547653 0.42469975],"[ 1.17823425e+00  8.46763839e-01  4.79960855e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  1.81660195e-02 -4.63605610e-03
 -5.51763658e-02  4.28065979e-02  4.23217608e-02  5.78895371e-17
  1.67870674e-18 -2.18567270e-15 -2.27600671e-05  4.38186317e-03
  8.93045840e-05 -3.91375623e-17 -6.53453365e-18 -4.31087534e-19
  2.27600671e-05 -4.38186317e-03 -8.93045840e-05 -3.12923741e-05
  3.12925504e-05]",0.8973578756608365,0,0
1634,1665,2024-10-02 20:50:40.538424064,TASK_BEGIN,24,-0.5073873723329514,1.2374812605769143,0.7463314301705596,-0.5713656273916012,-1.2860678040931297,0.9396003953969124,-2.3305615598310383,0.7830891479759855,3,2024-10-02 20:50:39.837166992,1727902239.837167,2024-10-02 20:50:39.837167104,8,"[0.0009765625, -0.0656890869140625, -0.0009765625, 0.0]",-1.0,-98.92484082965203,"[0.0009765625, -0.0656890869140625, -0.0009765625, 0.0]",[ 0.22422104 -0.67730385 -0.93674374 -0.14406975],[1.34155828 0.64547653 0.42469975],"[ 1.17827180e+00  8.44293154e-01  4.79835867e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  1.81284693e-02 -2.16537124e-03
 -5.50513779e-02  4.27218293e-02  4.24065296e-02  6.51726799e-17
  1.89691229e-19 -2.18609244e-15 -2.91675779e-05  1.22169294e-03
  9.27572265e-05 -3.89709640e-17  8.59026598e-20 -1.01225908e-19
  2.91675779e-05 -1.22169294e-03 -9.27572265e-05 -1.04278674e-04
  1.04278838e-04]",0.8538210027903833,0,0
1635,1666,2024-10-02 20:50:41.461977088,TASK_BEGIN,24,-0.5310195891797833,1.256643162440839,0.6375529193272041,-0.5900915216389665,-1.263610833643002,0.9458042139206354,-2.217598314594455,0.7726316266912872,3,2024-10-02 20:50:41.545203857,1727902241.5452044,2024-10-02 20:50:41.545204480,8,"[0.2480316162109375, 0.0990142822265625, -0.0009765625, 0.0]",-1.0,-99.20470436024176,"[0.2480316162109375, 0.0990142822265625, -0.0009765625, 0.0]",[-0.24361905 -0.6632373  -0.78903794 -0.11986928],[1.34155828 0.64547653 0.42469975],"[ 1.20716845e+00  8.50606506e-01  4.73675650e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01 -1.07681793e-02 -8.47872324e-03
 -4.88911604e-02  4.23517433e-02  4.27766161e-02  1.08489737e-16
 -1.01152105e-18 -2.18447841e-15 -5.83243796e-03 -2.37968045e-03
  1.03950765e-04 -3.84708578e-17  6.10799323e-18 -3.45413137e-18
  5.83243796e-03  2.37968045e-03 -1.03950765e-04 -1.08252525e-05
  1.08253225e-05]",0.9993311309421126,0,0
1636,1667,2024-10-02 20:50:41.529764864,TASK_BEGIN,24,-0.5479877602326598,1.2722521570407976,0.5453275470117448,-0.6129871737347543,-1.2326502364108856,0.9493177899502824,-2.053379590536985,0.7546508971347726,3,2024-10-02 20:50:41.601207031,1727902241.6012073,2024-10-02 20:50:41.601207296,8,"[0.2323455810546875, 0.07940673828125, -0.0009765625, 0.0]",-1.0,-99.21265731663935,"[0.2323455810546875, 0.07940673828125, -0.0009765625, 0.0]",[-0.5241693  -0.6966153  -0.7654532  -0.08788668],[1.34155828 0.64547653 0.42469975],"[ 1.21482041e+00  8.53275681e-01  4.73547272e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01 -1.84201316e-02 -1.11478977e-02
 -4.87627833e-02  4.23370060e-02  4.27913534e-02  6.58539359e-17
  1.08271210e-19 -2.18282698e-15 -5.41376296e-03 -1.80834105e-03
  1.03278267e-04 -4.00733979e-17 -3.35650589e-19  1.40352256e-18
  5.41376296e-03  1.80834105e-03 -1.03278267e-04  2.23563195e-05
 -2.23562696e-05]",1.0158703337020514,1,2
1637,1668,2024-10-02 20:50:41.582120192,TASK_BEGIN,24,-0.5573039283891973,1.2838254236489133,0.4716718518572959,-0.639486990871305,-1.194750240588239,0.9502549843261684,-1.8429501787222824,0.7284267120637272,3,2024-10-02 20:50:41.601207031,1727902241.6012073,2024-10-02 20:50:41.601207296,8,"[0.2323455810546875, 0.07940673828125, -0.0009765625, 0.0]",-1.0,-99.21265731663935,"[0.2323455810546875, 0.07940673828125, -0.0009765625, 0.0]",[-0.5241693  -0.6966153  -0.7654532  -0.08788668],[1.34155828 0.64547653 0.42469975],"[ 1.21482041e+00  8.53275681e-01  4.73547272e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01 -1.84201316e-02 -1.11478977e-02
 -4.87627833e-02  4.23370060e-02  4.27913534e-02  6.58539359e-17
  1.08271210e-19 -2.18282698e-15 -5.41376296e-03 -1.80834105e-03
  1.03278267e-04 -4.00733979e-17 -3.35650589e-19  1.40352256e-18
  5.41376296e-03  1.80834105e-03 -1.03278267e-04  2.23563195e-05
 -2.23562696e-05]",1.0158703337020514,1,2
