,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
476,490,2024-09-17 12:47:19.645169920,TASK_BEGIN,8,2.359738787548213,0.1662812825827898,6.85928875231257,-1.867966999702271,-0.2762779683984214,0.0302039660859051,-13.39461297966168,-0.3666379556717793,2,2024-09-17 12:47:43.576673096,1726577263.5766737,2024-09-17 12:47:43.576673792,6,"[0.0009765625, 0.0009765625, 0.11470794677734375, -0.0625]",-1.0,-76.71355370519933,"[0.0009765625, 0.0009765625, 0.11470794677734375, -0.0625]",[-0.06369517 -0.99904484  0.27502754 -0.30385   ],[1.45627447 0.59924574 0.42469975],"[ 1.32349532e+00  8.70171634e-01  4.60378003e-01  1.30146868e+00
  8.70075140e-01  4.32581015e-01 -2.20266408e-02 -9.64944004e-05
 -2.77969884e-02  2.43863757e-02  2.43631866e-02 -1.48311290e-03
  4.85929950e-03  5.10334173e-03  2.01240130e-05  6.49370889e-05
 -7.16974235e-05  2.36618098e-04 -2.46120289e-04 -8.89551980e-04
  4.27896533e-06  1.89319668e-05  2.67965733e-03  4.21383390e-05
 -4.21966595e-05]",0.7405050892223177,0,0
477,491,2024-09-17 12:47:19.703252992,TASK_BEGIN,8,2.424813290460586,0.0303281305985474,6.765321393181294,-1.8184765264596392,-0.394613009308935,0.0762418217593948,-12.829922303685487,-0.4253272167297322,2,2024-09-17 12:47:43.640031006,1726577263.6400309,2024-09-17 12:47:43.640030976,6,"[0.0009765625, 0.0009765625, 0.18137359619140625, -0.0625]",-1.0,-76.94641816814733,"[0.0009765625, 0.0009765625, 0.18137359619140625, -0.0625]",[-0.06084263 -0.99947405  0.2780197  -0.32788202],[1.45627447 0.59924574 0.42469975],"[ 1.32352936e+00  8.70203551e-01  4.66106402e-01  1.30151107e+00
  8.70155282e-01  4.38251202e-01 -2.20182955e-02 -4.82690833e-05
 -2.78551998e-02  2.44158786e-02  2.43336268e-02 -1.25367281e-03
  4.49861301e-03  4.29120287e-03  3.32700909e-05  4.05809834e-05
 -7.54692786e-05  1.95596828e-04 -1.92163492e-04 -7.49033618e-04
 -1.76797700e-05  1.41770366e-05  4.39366307e-03  1.85454049e-05
 -1.85771061e-05]",0.7663948352838619,0,0
478,492,2024-09-17 12:47:19.765283328,TASK_BEGIN,8,2.475677108403457,-0.0902771039268761,6.652005155157594,-1.7796691338109183,-0.5066816148389394,0.1207094008101951,-12.353955086870233,-0.4239907124855189,2,2024-09-17 12:47:43.701606934,1726577263.7016072,2024-09-17 12:47:43.701607168,6,"[0.0009765625, 0.0009765625, 0.18921661376953125, -0.0625]",-1.0,-77.17695398646586,"[0.0009765625, 0.0009765625, 0.18921661376953125, -0.0625]",[-0.06286936 -0.99982184  0.29008374 -0.3714586 ],[1.45627447 0.59924574 0.42469975],"[ 1.32355102e+00  8.70232790e-01  4.72263853e-01  1.30155191e+00
  8.70206835e-01  4.44345741e-01 -2.19991080e-02 -2.59542181e-05
 -2.79181119e-02  2.44213058e-02  2.43281662e-02 -1.06155830e-03
  4.18232172e-03  3.60798484e-03  3.63816243e-05  1.40413830e-05
 -7.62095291e-05  1.65946441e-04 -1.92091509e-04 -6.30174446e-04
 -1.10612151e-05  1.55632597e-05  4.40321201e-03 -4.35883161e-06
  4.34091646e-06]",0.7943556075136848,0,0
479,493,2024-09-17 12:47:19.842922752,TASK_BEGIN,8,2.51319983619,-0.1932792673849737,6.5252833218869135,-1.7543059113988952,-0.6048030665066081,0.161098823331625,-11.971642149403705,-0.3612187431412869,2,2024-09-17 12:47:43.826875977,1726577263.8268762,2024-09-17 12:47:43.826876160,6,"[0.0009765625, 0.0009765625, 0.187255859375, -0.0625]",-1.0,-77.63113260213518,"[0.0009765625, 0.0009765625, 0.187255859375, -0.0625]",[-0.01407957 -0.9999579   0.2925632  -0.4201734 ],[1.45627447 0.59924574 0.42469975],"[ 1.32359319e+00  8.70290902e-01  4.84521489e-01  1.30163576e+00
  8.70255100e-01  4.56478134e-01 -2.19574321e-02 -3.58017785e-05
 -2.80433553e-02  2.43870852e-02  2.43623503e-02 -7.60529551e-04
  3.54743050e-03  2.55038125e-03  3.74890584e-05 -7.83929928e-06
 -7.52770633e-05  1.16430486e-04 -1.91832152e-04 -4.45829741e-04
 -1.06979150e-05  1.56238063e-05  4.35047122e-03 -2.09497205e-05
  2.09442800e-05]",0.8504030161556246,0,0
480,494,2024-09-17 12:47:19.916387840,TASK_BEGIN,8,2.5386971795590285,-0.2773326761014156,6.3894616239764055,-1.743811259557559,-0.6822174892027689,0.1952482139865036,-11.685142968170728,-0.2386658197845401,2,2024-09-17 12:47:43.888786133,1726577263.8887863,2024-09-17 12:47:43.888786432,6,"[0.0009765625, 0.0009765625, 0.19313812255859375, -0.0625]",-1.0,-77.85482127611382,"[0.0009765625, 0.0009765625, 0.19313812255859375, -0.0625]",[ 0.01728864 -0.99997747  0.29828492 -0.42913395],[1.45627447 0.59924574 0.42469975],"[ 1.32361303e+00  8.70319618e-01  4.90794226e-01  1.30167727e+00
  8.70273950e-01  4.62689074e-01 -2.19357621e-02 -4.56676083e-05
 -2.81051523e-02  2.43681910e-02  2.43812348e-02 -6.43152680e-04
  3.22411692e-03  2.14442801e-03  3.92219376e-05 -3.26487908e-06
 -7.53575184e-05  9.67489787e-05 -1.85551550e-04 -3.75139095e-04
 -1.30766522e-05  1.51060917e-05  4.51144107e-03 -1.49889925e-05
  1.49870524e-05]",0.8551623637350543,0,0
481,495,2024-09-17 12:47:19.983463168,TASK_BEGIN,8,2.553771354454743,-0.3419326267366417,6.247042586084192,-1.748200257914713,-0.7335266577833617,0.2214785723760264,-11.495186760511269,-0.0611471703501975,2,2024-09-17 12:47:43.888786133,1726577263.8887863,2024-09-17 12:47:43.888786432,6,"[0.0009765625, 0.0009765625, 0.19313812255859375, -0.0625]",-1.0,-77.85482127611382,"[0.0009765625, 0.0009765625, 0.19313812255859375, -0.0625]",[ 0.01728864 -0.99997747  0.29828492 -0.42913395],[1.45627447 0.59924574 0.42469975],"[ 1.32361303e+00  8.70319618e-01  4.90794226e-01  1.30167727e+00
  8.70273950e-01  4.62689074e-01 -2.19357621e-02 -4.56676083e-05
 -2.81051523e-02  2.43681910e-02  2.43812348e-02 -6.43152680e-04
  3.22411692e-03  2.14442801e-03  3.92219376e-05 -3.26487908e-06
 -7.53575184e-05  9.67489787e-05 -1.85551550e-04 -3.75139095e-04
 -1.30766522e-05  1.51060917e-05  4.51144107e-03 -1.49889925e-05
  1.49870524e-05]",0.8551623637350543,0,0
482,496,2024-09-17 12:47:20.045947904,TASK_BEGIN,8,2.5601960163894564,-0.3873433769138172,6.098843672182508,-1.7661675578718865,-0.7549134226197901,0.2386351410698073,-11.4020239697948,0.1634680128282778,2,2024-09-17 12:47:43.888786133,1726577263.8887863,2024-09-17 12:47:43.888786432,6,"[0.0009765625, 0.0009765625, 0.19313812255859375, -0.0625]",-1.0,-77.85482127611382,"[0.0009765625, 0.0009765625, 0.19313812255859375, -0.0625]",[ 0.01728864 -0.99997747  0.29828492 -0.42913395],[1.45627447 0.59924574 0.42469975],"[ 1.32361303e+00  8.70319618e-01  4.90794226e-01  1.30167727e+00
  8.70273950e-01  4.62689074e-01 -2.19357621e-02 -4.56676083e-05
 -2.81051523e-02  2.43681910e-02  2.43812348e-02 -6.43152680e-04
  3.22411692e-03  2.14442801e-03  3.92219376e-05 -3.26487908e-06
 -7.53575184e-05  9.67489787e-05 -1.85551550e-04 -3.75139095e-04
 -1.30766522e-05  1.51060917e-05  4.51144107e-03 -1.49889925e-05
  1.49870524e-05]",0.8551623637350543,0,0
483,497,2024-09-17 12:47:20.996819200,TASK_BEGIN,8,2.5597931920203085,-0.4145130196970397,5.944273412600363,-1.7953094538908156,-0.7442104035622427,0.2460737360623912,-11.405971237520715,0.4246358786948537,2,2024-09-17 12:47:44.904603027,1726577264.9046037,2024-09-17 12:47:44.904603648,6,"[0.24999237060546875, -0.006866455078125, -0.0009765625, -0.0625]",-1.0,-81.51954360514529,"[0.24999237060546875, -0.006866455078125, -0.0009765625, -0.0625]",[-0.02309345 -0.99996555  0.1290256  -0.36045218],[1.45627447 0.59924574 0.42469975],"[ 1.33625186e+00  8.70634762e-01  4.96425786e-01  1.31462716e+00
  8.70659836e-01  4.67213610e-01 -2.16247002e-02  2.50737095e-05
 -2.92121760e-02  2.43859267e-02  2.43634930e-02  4.03789472e-05
 -2.53336701e-03  7.81455494e-05  2.30071636e-05  1.56137982e-06
 -5.23950775e-05 -2.55447848e-05 -2.17157372e-04  1.63976793e-05
  6.14940990e-03 -1.81353648e-04 -1.11805072e-04  2.60328515e-06
 -2.59903998e-06]",0.9206024255524652,0,0
484,498,2024-09-17 12:47:21.064655104,TASK_BEGIN,8,2.5542939067108903,-0.4249674031055461,5.781567416892659,-1.8324213543778456,-0.7009465650035012,0.2436409179726519,-11.507758895297826,0.7099361430004029,2,2024-09-17 12:47:44.904603027,1726577264.9046037,2024-09-17 12:47:44.904603648,6,"[0.24999237060546875, -0.006866455078125, -0.0009765625, -0.0625]",-1.0,-81.51954360514529,"[0.24999237060546875, -0.006866455078125, -0.0009765625, -0.0625]",[-0.02309345 -0.99996555  0.1290256  -0.36045218],[1.45627447 0.59924574 0.42469975],"[ 1.33625186e+00  8.70634762e-01  4.96425786e-01  1.31462716e+00
  8.70659836e-01  4.67213610e-01 -2.16247002e-02  2.50737095e-05
 -2.92121760e-02  2.43859267e-02  2.43634930e-02  4.03789472e-05
 -2.53336701e-03  7.81455494e-05  2.30071636e-05  1.56137982e-06
 -5.23950775e-05 -2.55447848e-05 -2.17157372e-04  1.63976793e-05
  6.14940990e-03 -1.81353648e-04 -1.11805072e-04  2.60328515e-06
 -2.59903998e-06]",0.9206024255524652,0,0
485,499,2024-09-17 12:47:21.132410880,TASK_BEGIN,8,2.545217904411349,-0.4206936900986052,5.607884738016721,-1.873795579324132,-0.6264508536814921,0.2316809031526808,-11.708539033224875,1.0062828096860084,2,2024-09-17 12:47:44.904603027,1726577264.9046037,2024-09-17 12:47:44.904603648,6,"[0.24999237060546875, -0.006866455078125, -0.0009765625, -0.0625]",-1.0,-81.51954360514529,"[0.24999237060546875, -0.006866455078125, -0.0009765625, -0.0625]",[-0.02309345 -0.99996555  0.1290256  -0.36045218],[1.45627447 0.59924574 0.42469975],"[ 1.33625186e+00  8.70634762e-01  4.96425786e-01  1.31462716e+00
  8.70659836e-01  4.67213610e-01 -2.16247002e-02  2.50737095e-05
 -2.92121760e-02  2.43859267e-02  2.43634930e-02  4.03789472e-05
 -2.53336701e-03  7.81455494e-05  2.30071636e-05  1.56137982e-06
 -5.23950775e-05 -2.55447848e-05 -2.17157372e-04  1.63976793e-05
  6.14940990e-03 -1.81353648e-04 -1.11805072e-04  2.60328515e-06
 -2.59903998e-06]",0.9206024255524652,0,0
486,500,2024-09-17 12:47:21.200216064,TASK_BEGIN,8,2.533839730752545,-0.4040233513846252,5.419399395346027,-1.915490082773525,-0.5239691106569756,0.21106573527436,-12.009313214547126,1.3012729985903777,2,2024-09-17 12:47:44.904603027,1726577264.9046037,2024-09-17 12:47:44.904603648,6,"[0.24999237060546875, -0.006866455078125, -0.0009765625, -0.0625]",-1.0,-81.51954360514529,"[0.24999237060546875, -0.006866455078125, -0.0009765625, -0.0625]",[-0.02309345 -0.99996555  0.1290256  -0.36045218],[1.45627447 0.59924574 0.42469975],"[ 1.33625186e+00  8.70634762e-01  4.96425786e-01  1.31462716e+00
  8.70659836e-01  4.67213610e-01 -2.16247002e-02  2.50737095e-05
 -2.92121760e-02  2.43859267e-02  2.43634930e-02  4.03789472e-05
 -2.53336701e-03  7.81455494e-05  2.30071636e-05  1.56137982e-06
 -5.23950775e-05 -2.55447848e-05 -2.17157372e-04  1.63976793e-05
  6.14940990e-03 -1.81353648e-04 -1.11805072e-04  2.60328515e-06
 -2.59903998e-06]",0.9206024255524652,0,0
487,501,2024-09-17 12:47:21.268023040,TASK_BEGIN,8,2.52127975366766,-0.3775129192950981,5.211582975765389,-1.9535735168929176,-0.3986312872159965,0.1832046586164948,-12.41014731094741,1.584346853854011,2,2024-09-17 12:47:44.904603027,1726577264.9046037,2024-09-17 12:47:44.904603648,6,"[0.24999237060546875, -0.006866455078125, -0.0009765625, -0.0625]",-1.0,-81.51954360514529,"[0.24999237060546875, -0.006866455078125, -0.0009765625, -0.0625]",[-0.02309345 -0.99996555  0.1290256  -0.36045218],[1.45627447 0.59924574 0.42469975],"[ 1.33625186e+00  8.70634762e-01  4.96425786e-01  1.31462716e+00
  8.70659836e-01  4.67213610e-01 -2.16247002e-02  2.50737095e-05
 -2.92121760e-02  2.43859267e-02  2.43634930e-02  4.03789472e-05
 -2.53336701e-03  7.81455494e-05  2.30071636e-05  1.56137982e-06
 -5.23950775e-05 -2.55447848e-05 -2.17157372e-04  1.63976793e-05
  6.14940990e-03 -1.81353648e-04 -1.11805072e-04  2.60328515e-06
 -2.59903998e-06]",0.9206024255524652,0,0
488,502,2024-09-17 12:47:21.335833088,TASK_BEGIN,8,2.508645669226388,-0.3438258220735476,4.97978434014931,-1.9843728232961704,-0.2571198974213389,0.1499848175133037,-12.90975414469876,1.847626389668362,2,2024-09-17 12:47:44.904603027,1726577264.9046037,2024-09-17 12:47:44.904603648,6,"[0.24999237060546875, -0.006866455078125, -0.0009765625, -0.0625]",-1.0,-81.51954360514529,"[0.24999237060546875, -0.006866455078125, -0.0009765625, -0.0625]",[-0.02309345 -0.99996555  0.1290256  -0.36045218],[1.45627447 0.59924574 0.42469975],"[ 1.33625186e+00  8.70634762e-01  4.96425786e-01  1.31462716e+00
  8.70659836e-01  4.67213610e-01 -2.16247002e-02  2.50737095e-05
 -2.92121760e-02  2.43859267e-02  2.43634930e-02  4.03789472e-05
 -2.53336701e-03  7.81455494e-05  2.30071636e-05  1.56137982e-06
 -5.23950775e-05 -2.55447848e-05 -2.17157372e-04  1.63976793e-05
  6.14940990e-03 -1.81353648e-04 -1.11805072e-04  2.60328515e-06
 -2.59903998e-06]",0.9206024255524652,0,0
489,503,2024-09-17 12:47:21.402502912,TASK_BEGIN,8,2.497103344224284,-0.3056321028104894,4.72002118898871,-2.004748516284168,-0.1070720586169468,0.1136390571376124,-13.505138629317496,2.0864432235256736,2,2024-09-17 12:47:44.904603027,1726577264.9046037,2024-09-17 12:47:44.904603648,6,"[0.24999237060546875, -0.006866455078125, -0.0009765625, -0.0625]",-1.0,-81.51954360514529,"[0.24999237060546875, -0.006866455078125, -0.0009765625, -0.0625]",[-0.02309345 -0.99996555  0.1290256  -0.36045218],[1.45627447 0.59924574 0.42469975],"[ 1.33625186e+00  8.70634762e-01  4.96425786e-01  1.31462716e+00
  8.70659836e-01  4.67213610e-01 -2.16247002e-02  2.50737095e-05
 -2.92121760e-02  2.43859267e-02  2.43634930e-02  4.03789472e-05
 -2.53336701e-03  7.81455494e-05  2.30071636e-05  1.56137982e-06
 -5.23950775e-05 -2.55447848e-05 -2.17157372e-04  1.63976793e-05
  6.14940990e-03 -1.81353648e-04 -1.11805072e-04  2.60328515e-06
 -2.59903998e-06]",0.9206024255524652,0,0
490,504,2024-09-17 12:47:22.335876864,TASK_BEGIN,8,2.4878634632968457,-0.2655402906984431,4.4297369703741,-2.012364710727825,0.0435915672835436,0.076579544512858,-14.190308486443127,2.2994706562778067,2,2024-09-17 12:47:45.821177979,1726577265.8211784,2024-09-17 12:47:45.821178368,6,"[0.24999237060546875, -0.06764984130859375, -0.0009765625, -0.0625]",-1.0,-84.26467178922094,"[0.24999237060546875, -0.06764984130859375, -0.0009765625, -0.0625]",[-0.08656611 -0.99999607 -0.06323405 -0.11980768],[1.45627447 0.59924574 0.42469975],"[ 1.46418200e+00  8.61308433e-01  4.94097735e-01  1.44357754e+00
  8.61399408e-01  4.63942325e-01 -2.06044537e-02  9.09740344e-05
 -3.01554100e-02  2.43536013e-02  2.42446041e-02  3.16207226e-04
 -8.35336743e-03 -6.69118011e-05  6.52560858e-05  3.22287634e-06
 -4.95251625e-05 -1.60200201e-04 -2.64415613e-05  1.36329289e-04
  5.78913570e-03 -1.73401233e-03 -1.09020233e-04  6.83049290e-05
  5.55131730e-05]",0.7828805615554147,0,0
491,505,2024-09-17 12:47:22.398381056,TASK_BEGIN,8,2.482175368541296,-0.2260612515665107,4.108504503895732,-2.005899981280959,0.1872180986070307,0.0412349690587776,-14.953817837618804,2.488311725161988,2,2024-09-17 12:47:45.821177979,1726577265.8211784,2024-09-17 12:47:45.821178368,6,"[0.24999237060546875, -0.06764984130859375, -0.0009765625, -0.0625]",-1.0,-84.26467178922094,"[0.24999237060546875, -0.06764984130859375, -0.0009765625, -0.0625]",[-0.08656611 -0.99999607 -0.06323405 -0.11980768],[1.45627447 0.59924574 0.42469975],"[ 1.46418200e+00  8.61308433e-01  4.94097735e-01  1.44357754e+00
  8.61399408e-01  4.63942325e-01 -2.06044537e-02  9.09740344e-05
 -3.01554100e-02  2.43536013e-02  2.42446041e-02  3.16207226e-04
 -8.35336743e-03 -6.69118011e-05  6.52560858e-05  3.22287634e-06
 -4.95251625e-05 -1.60200201e-04 -2.64415613e-05  1.36329289e-04
  5.78913570e-03 -1.73401233e-03 -1.09020233e-04  6.83049290e-05
  5.55131730e-05]",0.7828805615554147,0,0
492,506,2024-09-17 12:47:22.477359104,TASK_BEGIN,8,2.481386619755665,-0.1895957466006687,3.758912377800018,-1.985181170924952,0.3167643117255944,0.0099008863878989,-15.776298801188316,2.6566375780836062,2,2024-09-17 12:47:45.821177979,1726577265.8211784,2024-09-17 12:47:45.821178368,6,"[0.24999237060546875, -0.06764984130859375, -0.0009765625, -0.0625]",-1.0,-84.26467178922094,"[0.24999237060546875, -0.06764984130859375, -0.0009765625, -0.0625]",[-0.08656611 -0.99999607 -0.06323405 -0.11980768],[1.45627447 0.59924574 0.42469975],"[ 1.46418200e+00  8.61308433e-01  4.94097735e-01  1.44357754e+00
  8.61399408e-01  4.63942325e-01 -2.06044537e-02  9.09740344e-05
 -3.01554100e-02  2.43536013e-02  2.42446041e-02  3.16207226e-04
 -8.35336743e-03 -6.69118011e-05  6.52560858e-05  3.22287634e-06
 -4.95251625e-05 -1.60200201e-04 -2.64415613e-05  1.36329289e-04
  5.78913570e-03 -1.73401233e-03 -1.09020233e-04  6.83049290e-05
  5.55131730e-05]",0.7828805615554147,0,0
493,507,2024-09-17 12:47:22.540496128,TASK_BEGIN,8,2.4870178213576657,-0.1584310381000237,3.3874839407936457,-1.9512089309985547,0.4259687477658381,-0.0154028096948043,-16.62962735354554,2.8092224365018605,2,2024-09-17 12:47:45.821177979,1726577265.8211784,2024-09-17 12:47:45.821178368,6,"[0.24999237060546875, -0.06764984130859375, -0.0009765625, -0.0625]",-1.0,-84.26467178922094,"[0.24999237060546875, -0.06764984130859375, -0.0009765625, -0.0625]",[-0.08656611 -0.99999607 -0.06323405 -0.11980768],[1.45627447 0.59924574 0.42469975],"[ 1.46418200e+00  8.61308433e-01  4.94097735e-01  1.44357754e+00
  8.61399408e-01  4.63942325e-01 -2.06044537e-02  9.09740344e-05
 -3.01554100e-02  2.43536013e-02  2.42446041e-02  3.16207226e-04
 -8.35336743e-03 -6.69118011e-05  6.52560858e-05  3.22287634e-06
 -4.95251625e-05 -1.60200201e-04 -2.64415613e-05  1.36329289e-04
  5.78913570e-03 -1.73401233e-03 -1.09020233e-04  6.83049290e-05
  5.55131730e-05]",0.7828805615554147,0,0
494,508,2024-09-17 12:47:22.616613888,TASK_BEGIN,8,2.500739823030122,-0.1347218493858588,3.0050075737469086,-1.9060349610012657,0.5095020013337608,-0.0330684816780785,-17.47867074513867,2.9511569526507486,2,2024-09-17 12:47:45.821177979,1726577265.8211784,2024-09-17 12:47:45.821178368,6,"[0.24999237060546875, -0.06764984130859375, -0.0009765625, -0.0625]",-1.0,-84.26467178922094,"[0.24999237060546875, -0.06764984130859375, -0.0009765625, -0.0625]",[-0.08656611 -0.99999607 -0.06323405 -0.11980768],[1.45627447 0.59924574 0.42469975],"[ 1.46418200e+00  8.61308433e-01  4.94097735e-01  1.44357754e+00
  8.61399408e-01  4.63942325e-01 -2.06044537e-02  9.09740344e-05
 -3.01554100e-02  2.43536013e-02  2.42446041e-02  3.16207226e-04
 -8.35336743e-03 -6.69118011e-05  6.52560858e-05  3.22287634e-06
 -4.95251625e-05 -1.60200201e-04 -2.64415613e-05  1.36329289e-04
  5.78913570e-03 -1.73401233e-03 -1.09020233e-04  6.83049290e-05
  5.55131730e-05]",0.7828805615554147,0,0
495,509,2024-09-17 12:47:22.672976128,TASK_BEGIN,8,2.524195389670543,-0.1204387633099755,2.62593007137293,-1.852526320969439,0.5632272571690339,-0.0420165358352158,-18.28529827942994,3.087355787817871,2,2024-09-17 12:47:46.055450928,1726577266.0554514,2024-09-17 12:47:46.055451392,6,"[0.0009765625, -0.25, -0.0009765625, -0.0625]",-1.0,-84.88470650468518,"[0.0009765625, -0.25, -0.0009765625, -0.0625]",[-0.24390396 -0.9999964  -0.04783367 -0.12656325],[1.45627447 0.59924574 0.42469975],"[ 1.46526110e+00  8.46292346e-01  4.93463476e-01  1.44466071e+00
  8.46534966e-01  4.63111397e-01 -2.06003902e-02  2.42619593e-04
 -3.03520796e-02  2.45941931e-02  2.41304834e-02  3.25877232e-04
 -8.34157285e-03 -2.55847683e-04  3.01433906e-05  4.08011657e-06
 -5.59040619e-05 -3.94509762e-04 -3.05295896e-04  4.36944106e-04
  3.42110341e-05 -6.12441035e-03 -9.53636483e-05  3.01209541e-05
 -7.41367123e-06]",0.7324088395962686,0,0
496,510,2024-09-17 12:47:22.751691776,TASK_BEGIN,8,2.558725640607721,-0.1172912125763818,2.26699738525223,-1.7941017928113527,0.5845342663805438,-0.0417554565286455,-19.013348504723098,3.222381928575461,2,2024-09-17 12:47:46.740812012,1726577266.7408128,2024-09-17 12:47:46.740812800,6,"[0.0519561767578125, -0.25, -0.0009765625, -0.0625]",-1.0,-86.60203251420373,"[0.0519561767578125, -0.25, -0.0009765625, -0.0625]",[-0.28114855 -0.9999981  -0.11250478 -0.13775052],[1.45627447 0.59924574 0.42469975],"[ 1.48647976e+00  7.46677865e-01  4.91800078e-01  1.46630340e+00
  7.46705116e-01  4.60773864e-01 -2.01763572e-02  2.72511479e-05
 -3.10262145e-02  2.43281892e-02  2.42963482e-02 -2.68568551e-05
 -1.24294834e-02  2.06288579e-06  1.77412282e-05 -1.45150476e-04
 -5.19485086e-05 -4.25215988e-04 -1.68269618e-04  3.76354056e-04
  1.15441358e-03 -5.86444143e-03 -9.93914789e-05 -1.61434669e-04
  1.01887832e-04]",0.758159606090415,0,0
497,511,2024-09-17 12:47:23.686449920,TASK_BEGIN,8,2.605109388312985,-0.1266361615637106,1.945387837035484,-1.7344720819376118,0.572577074361702,-0.0323545995532724,-19.633104183666184,3.3604387507716766,2,2024-09-17 12:47:46.965811035,1726577266.9658117,2024-09-17 12:47:46.965811712,6,"[-0.1519622802734375, -0.23627471923828125, -0.0009765625, -0.0625]",-1.0,-87.12996589103437,"[-0.1519622802734375, -0.23627471923828125, -0.0009765625, -0.0625]",[-0.2318931  -0.9999987  -0.17562282 -0.17985898],[1.45627447 0.59924574 0.42469975],"[ 1.47844225e+00  7.14135687e-01  4.91268071e-01  1.45835049e+00
  7.14068453e-01  4.60048759e-01 -2.00917585e-02 -6.72340791e-05
 -3.12193119e-02  2.42743739e-02  2.43677393e-02 -8.60491309e-05
 -1.23525504e-02  2.72281664e-05  8.27965757e-05 -1.25730818e-04
 -5.98992862e-05 -3.99104782e-04 -4.99117276e-04  3.47008338e-04
 -3.59557717e-03 -5.51381179e-03 -8.77419755e-05 -1.04764845e-04
  1.13844678e-04]",0.7907530539521805,0,0
498,512,2024-09-17 12:47:23.758358784,TASK_BEGIN,8,2.663387537149754,-0.1493714680954735,1.6764007676437278,-1.6773461015766646,0.5283268280161878,-0.014341294980881,-20.12436581999278,3.50522159017241,2,2024-09-17 12:47:46.965811035,1726577266.9658117,2024-09-17 12:47:46.965811712,6,"[-0.1519622802734375, -0.23627471923828125, -0.0009765625, -0.0625]",-1.0,-87.12996589103437,"[-0.1519622802734375, -0.23627471923828125, -0.0009765625, -0.0625]",[-0.2318931  -0.9999987  -0.17562282 -0.17985898],[1.45627447 0.59924574 0.42469975],"[ 1.47844225e+00  7.14135687e-01  4.91268071e-01  1.45835049e+00
  7.14068453e-01  4.60048759e-01 -2.00917585e-02 -6.72340791e-05
 -3.12193119e-02  2.42743739e-02  2.43677393e-02 -8.60491309e-05
 -1.23525504e-02  2.72281664e-05  8.27965757e-05 -1.25730818e-04
 -5.98992862e-05 -3.99104782e-04 -4.99117276e-04  3.47008338e-04
 -3.59557717e-03 -5.51381179e-03 -8.77419755e-05 -1.04764845e-04
  1.13844678e-04]",0.7907530539521805,0,0
