,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
178,178,2024-09-25 15:23:29.116028160,TASK_BEGIN,17,-1.3976352213048708,0.5348440680735609,10.589413407768484,-1.828177333003744,-2.315571313791839,0.809149220785379,0.4996003967961696,0.3284081106837386,2,2024-09-25 15:23:33.388333008,1727277813.3883333,2024-09-25 15:23:33.388333312,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.717542152652,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 3.6606842e-04  4.1101354e-01  3.1768528e-01 -3.9814600e-01],[1.46417931 0.84059212 0.4820286 ],"[ 1.21543175e+00  6.94260307e-01  4.19498814e-01  1.19650543e+00
  6.85463081e-01  4.24784106e-01 -1.89263258e-02 -8.79722538e-03
  5.28529176e-03  2.55648336e-02  3.52118087e-02 -7.71649150e-06
  1.47332017e-06  1.07344746e-01 -2.66576901e-05 -2.18353546e-05
  6.22560046e-05  4.32321295e-06 -8.25436908e-07  9.76548750e-19
  2.66370484e-05  2.17272438e-05 -6.20401376e-05 -1.37682474e-05
  1.38280903e-05]",0.7414710937307507,1,2
179,179,2024-09-25 15:23:29.189588992,TASK_BEGIN,17,-1.343446875395119,0.5331743197365899,10.707787268115808,-1.8515474764416453,-2.3120301785702884,0.8168755356175789,0.6640094552389959,0.299721324189973,2,2024-09-25 15:23:33.559583008,1727277813.5595834,2024-09-25 15:23:33.559583488,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.72593143317609,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.00594359  0.40720576  0.3151146  -0.3956096 ],[1.46417931 0.84059212 0.4820286 ],"[ 1.21552947e+00  6.94343578e-01  4.19497092e-01  1.19650540e+00
  6.85462925e-01  4.24784417e-01 -1.90240735e-02 -8.88065301e-03
  5.28732466e-03  2.55155469e-02  3.52611997e-02 -1.47075219e-06
  2.80812707e-07  1.07344746e-01 -2.73617155e-05 -2.22118765e-05
  1.06837705e-04  8.23941471e-07 -1.57316260e-07  6.91620007e-18
  2.73577814e-05  2.21912720e-05 -1.06796913e-04 -1.37968726e-05
  1.38896119e-05]",0.7410511582519657,1,2
180,180,2024-09-25 15:23:29.257509888,TASK_BEGIN,17,-1.2902327816501151,0.5309157838225457,10.809366456760966,-1.8726515324543584,-2.3002526788063618,0.8199075517321809,0.8332894381991693,0.2669372804238399,2,2024-09-25 15:23:33.559583008,1727277813.5595834,2024-09-25 15:23:33.559583488,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.72593143317609,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.00594359  0.40720576  0.3151146  -0.3956096 ],[1.46417931 0.84059212 0.4820286 ],"[ 1.21552947e+00  6.94343578e-01  4.19497092e-01  1.19650540e+00
  6.85462925e-01  4.24784417e-01 -1.90240735e-02 -8.88065301e-03
  5.28732466e-03  2.55155469e-02  3.52611997e-02 -1.47075219e-06
  2.80812707e-07  1.07344746e-01 -2.73617155e-05 -2.22118765e-05
  1.06837705e-04  8.23941471e-07 -1.57316260e-07  6.91620007e-18
  2.73577814e-05  2.21912720e-05 -1.06796913e-04 -1.37968726e-05
  1.38896119e-05]",0.7410511582519657,1,2
181,181,2024-09-25 15:23:29.317275904,TASK_BEGIN,17,-1.2387230695844105,0.5282499444591744,10.891114661839527,-1.8901909074863712,-2.2798889688009503,0.8180802445249704,1.0009361411570483,0.2315038842890656,2,2024-09-25 15:23:33.559583008,1727277813.5595834,2024-09-25 15:23:33.559583488,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.72593143317609,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.00594359  0.40720576  0.3151146  -0.3956096 ],[1.46417931 0.84059212 0.4820286 ],"[ 1.21552947e+00  6.94343578e-01  4.19497092e-01  1.19650540e+00
  6.85462925e-01  4.24784417e-01 -1.90240735e-02 -8.88065301e-03
  5.28732466e-03  2.55155469e-02  3.52611997e-02 -1.47075219e-06
  2.80812707e-07  1.07344746e-01 -2.73617155e-05 -2.22118765e-05
  1.06837705e-04  8.23941471e-07 -1.57316260e-07  6.91620007e-18
  2.73577814e-05  2.21912720e-05 -1.06796913e-04 -1.37968726e-05
  1.38896119e-05]",0.7410511582519657,1,2
182,182,2024-09-25 15:23:30.243496704,TASK_BEGIN,17,-1.1896364189517703,0.525348675007883,10.95162621467524,-1.903221709247169,-2.250951568910206,0.8113919352574346,1.162088795395953,0.1947703327029794,2,2024-09-25 15:23:34.476470947,1727277814.4764712,2024-09-25 15:23:34.476471296,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.76428503935851,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.03493937  0.38902244  0.30114484 -0.38253313],[1.46417931 0.84059212 0.4820286 ],"[ 1.21601876e+00  6.94759871e-01  4.19507846e-01  1.19650539e+00
  6.85462888e-01  4.24784489e-01 -1.95133717e-02 -9.29698283e-03
  5.27664305e-03  2.52677168e-02  3.55092638e-02 -3.70062837e-10
  7.06565989e-11  1.07344746e-01 -2.65100052e-05 -2.25449924e-05
  1.12261493e-04  2.07312458e-10 -3.95824506e-11  2.65463252e-18
  2.65100042e-05  2.25449872e-05 -1.12261483e-04 -1.46603777e-05
  1.46615348e-05]",0.738185804762902,1,2
183,183,2024-09-25 15:23:30.307215872,TASK_BEGIN,17,-1.1436907954145297,0.5223692299679259,10.99117050012619,-1.9112779534784137,-2.213922360405226,0.800025290459013,1.3138090653853876,0.1578855935762184,2,2024-09-25 15:23:34.538468994,1727277814.538469,2024-09-25 15:23:34.538469120,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.76664218896492,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.03693852  0.3877441   0.29999858 -0.38164565],[1.46417931 0.84059212 0.4820286 ],"[ 1.21605194e+00  6.94787649e-01  4.19503112e-01  1.19650539e+00
  6.85462888e-01  4.24784489e-01 -1.95465498e-02 -9.32476050e-03
  5.28137727e-03  2.52507413e-02  3.55262402e-02 -2.12973210e-10
  4.06632644e-11  1.07344746e-01 -2.59375141e-05 -2.17974486e-05
  4.16357342e-05  1.19309462e-10 -2.27799130e-11  1.87336220e-18
  2.59375135e-05  2.17974457e-05 -4.16357285e-05 -1.46009001e-05
  1.46014080e-05]",0.7377544408023782,1,2
184,184,2024-09-25 15:23:30.379153152,TASK_BEGIN,17,-1.1015579884200335,0.5194462455306605,11.011533734772057,-1.9144204943868648,-2.1698315029978934,0.7843599846409638,1.4551277918950372,0.1216923819816166,2,2024-09-25 15:23:34.718681152,1727277814.7186818,2024-09-25 15:23:34.718681856,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.77357314931048,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.04446928  0.383351    0.2938659  -0.37638688],[1.46417931 0.84059212 0.4820286 ],"[ 1.21615045e+00  6.94871069e-01  4.19499692e-01  1.19650539e+00
  6.85462888e-01  4.24784489e-01 -1.96450578e-02 -9.40818073e-03
  5.28479689e-03  2.52015947e-02  3.55753882e-02 -4.05950842e-11
  7.75087655e-12  1.07344746e-01 -2.65389308e-05 -2.17307749e-05
  6.07137754e-05  2.27417246e-11 -4.34210483e-12  2.04391184e-18
  2.65389306e-05  2.17307744e-05 -6.07137744e-05 -1.40281089e-05
  1.40284391e-05]",0.7372470242477905,1,2
185,185,2024-09-25 15:23:30.446932992,TASK_BEGIN,17,-1.0637475873982356,0.5166741193918047,11.01560142930131,-1.9131829832547205,-2.120227114529944,0.7649637644447347,1.5868969438799063,0.0866437009011154,2,2024-09-25 15:23:34.718681152,1727277814.7186818,2024-09-25 15:23:34.718681856,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.77357314931048,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.04446928  0.383351    0.2938659  -0.37638688],[1.46417931 0.84059212 0.4820286 ],"[ 1.21615045e+00  6.94871069e-01  4.19499692e-01  1.19650539e+00
  6.85462888e-01  4.24784489e-01 -1.96450578e-02 -9.40818073e-03
  5.28479689e-03  2.52015947e-02  3.55753882e-02 -4.05950842e-11
  7.75087655e-12  1.07344746e-01 -2.65389308e-05 -2.17307749e-05
  6.07137754e-05  2.27417246e-11 -4.34210483e-12  2.04391184e-18
  2.65389306e-05  2.17307744e-05 -6.07137744e-05 -1.40281089e-05
  1.40284391e-05]",0.7372470242477905,1,2
186,186,2024-09-25 15:23:30.505996800,TASK_BEGIN,17,-1.030491853635903,0.5140879665767013,11.006907998084168,-1.908461837220217,-2.06701934378544,0.742560398625232,1.7113613033476662,0.0527979244656416,2,2024-09-25 15:23:34.776645020,1727277814.7766452,2024-09-25 15:23:34.776645120,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.77583741781737,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.04506277  0.38252598  0.29492193 -0.377052  ],[1.46417931 0.84059212 0.4820286 ],"[ 1.21618287e+00  6.94898750e-01  4.19502242e-01  1.19650539e+00
  6.85462888e-01  4.24784489e-01 -1.96774863e-02 -9.43586172e-03
  5.28224749e-03  2.51849002e-02  3.55920831e-02 -2.33626938e-11
  4.46067363e-12  1.07344746e-01 -2.64030119e-05 -2.14082110e-05
 -2.49709789e-06  1.30879871e-11 -2.49890361e-12 -1.33918434e-18
  2.64030118e-05  2.14082107e-05  2.49709850e-06 -1.46046727e-05
  1.46049833e-05]",0.7368273425017134,1,2
187,187,2024-09-25 15:23:30.567062016,TASK_BEGIN,17,-1.0017210512284027,0.5116614191873424,10.989251778804698,-1.9013929567821972,-2.012254074463611,0.7179846761727604,1.8313674497767791,0.0199270892904575,2,2024-09-25 15:23:34.895673096,1727277814.895673,2024-09-25 15:23:34.895673088,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.7802982532028,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.05008267  0.37953082  0.29079488 -0.37358865],[1.46417931 0.84059212 0.4820286 ],"[ 1.21624864e+00  6.94954410e-01  4.19497273e-01  1.19650539e+00
  6.85462888e-01  4.24784489e-01 -1.97432537e-02 -9.49152202e-03
  5.28721575e-03  2.51524381e-02  3.56247073e-02 -7.73787984e-12
  1.47741026e-12  1.07344746e-01 -2.68595881e-05 -2.21302261e-05
  1.00395749e-04  4.33482491e-12 -8.27657544e-13 -3.16950688e-18
  2.68595881e-05  2.21302260e-05 -1.00395749e-04 -1.38877474e-05
  1.39560307e-05]",0.7368148133609063,1,2
188,188,2024-09-25 15:23:30.650361088,TASK_BEGIN,17,-0.9771441815386712,0.5093258619945296,10.966293646632645,-1.8932257828569,-1.9579033312939644,0.6921345730486309,1.949376096056049,-0.012286848657288,2,2024-09-25 15:23:34.895673096,1727277814.895673,2024-09-25 15:23:34.895673088,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.7802982532028,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.05008267  0.37953082  0.29079488 -0.37358865],[1.46417931 0.84059212 0.4820286 ],"[ 1.21624864e+00  6.94954410e-01  4.19497273e-01  1.19650539e+00
  6.85462888e-01  4.24784489e-01 -1.97432537e-02 -9.49152202e-03
  5.28721575e-03  2.51524381e-02  3.56247073e-02 -7.73787984e-12
  1.47741026e-12  1.07344746e-01 -2.68595881e-05 -2.21302261e-05
  1.00395749e-04  4.33482491e-12 -8.27657544e-13 -3.16950688e-18
  2.68595881e-05  2.21302260e-05 -1.00395749e-04 -1.38877474e-05
  1.39560307e-05]",0.7368148133609063,1,2
189,189,2024-09-25 15:23:31.594094080,TASK_BEGIN,17,-0.9563752956506436,0.506997688450334,10.941167996689478,-1.8852091492133385,-1.9057426289226376,0.665926417550713,2.0666182150597674,-0.0440326694032068,2,2024-09-25 15:23:35.864662842,1727277815.8646634,2024-09-25 15:23:35.864663296,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.8148039079627,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.08563093  0.35581687  0.27262038 -0.35566446],[1.46417931 0.84059212 0.4820286 ],"[ 1.21680515e+00  6.95426844e-01  4.19498635e-01  1.19650539e+00
  6.85462888e-01  4.24784489e-01 -2.02997641e-02 -9.96395532e-03
  5.28585385e-03  2.48714391e-02  3.59057671e-02 -6.52633318e-16
  1.20894820e-16  1.07344746e-01 -2.70050878e-05 -2.17563000e-05
  6.39265562e-05  3.69606051e-16 -6.79787891e-17  5.02685499e-18
  2.70050878e-05  2.17563000e-05 -6.39265562e-05 -1.41469006e-05
  1.41472344e-05]",0.7335512723113836,1,2
190,190,2024-09-25 15:23:31.650039808,TASK_BEGIN,17,-0.9390417042358552,0.5046022844990015,10.916236804811724,-1.878494919660106,-1.857325754129943,0.6402571230881188,2.182602008644813,-0.0751939762815958,2,2024-09-25 15:23:35.978661133,1727277815.9786613,2024-09-25 15:23:35.978661376,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.81848931019424,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.09083819  0.35254446  0.269366   -0.35258853],[1.46417931 0.84059212 0.4820286 ],"[ 1.21687109e+00  6.95482527e-01  4.19501840e-01  1.19650539e+00
  6.85462888e-01  4.24784489e-01 -2.03657028e-02 -1.00196390e-02
  5.28264938e-03  2.48391240e-02  3.59380830e-02 -2.18413055e-16
  3.28525094e-17  1.07344746e-01 -2.82765797e-05 -2.06639370e-05
 -3.05822411e-05  1.15047306e-16 -2.66122078e-17 -1.59208300e-18
  2.82765797e-05  2.06639370e-05  3.05822411e-05 -1.39393769e-05
  1.39397427e-05]",0.7328640873588941,1,2
191,191,2024-09-25 15:23:31.728054016,TASK_BEGIN,17,-0.9248430460691304,0.502093229861411,10.892998692969622,-1.8740329113897105,-1.813999615959485,0.6159739372275538,2.294984836920298,-0.1052662529006554,2,2024-09-25 15:23:35.978661133,1727277815.9786613,2024-09-25 15:23:35.978661376,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.81848931019424,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.09083819  0.35254446  0.269366   -0.35258853],[1.46417931 0.84059212 0.4820286 ],"[ 1.21687109e+00  6.95482527e-01  4.19501840e-01  1.19650539e+00
  6.85462888e-01  4.24784489e-01 -2.03657028e-02 -1.00196390e-02
  5.28264938e-03  2.48391240e-02  3.59380830e-02 -2.18413055e-16
  3.28525094e-17  1.07344746e-01 -2.82765797e-05 -2.06639370e-05
 -3.05822411e-05  1.15047306e-16 -2.66122078e-17 -1.59208300e-18
  2.82765797e-05  2.06639370e-05  3.05822411e-05 -1.39393769e-05
  1.39397427e-05]",0.7328640873588941,1,2
192,192,2024-09-25 15:23:31.797592064,TASK_BEGIN,17,-0.9135537974318142,0.4994646831663762,10.872063752026172,-1.872448316142101,-1.7768970548270364,0.5938477863990558,2.3998019235656893,-0.1333900585993983,2,2024-09-25 15:23:36.149158936,1727277816.1491592,2024-09-25 15:23:36.149159168,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.82388035919215,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.09624725  0.34854558  0.26777774 -0.3505866 ],[1.46417931 0.84059212 0.4820286 ],"[ 1.21697032e+00  6.95565963e-01  4.19498361e-01  1.19650539e+00
  6.85462888e-01  4.24784489e-01 -2.04649357e-02 -1.01030744e-02
  5.28612858e-03  2.47905690e-02  3.59866397e-02 -5.03098787e-17
  1.74099738e-17  1.07344746e-01 -2.67983935e-05 -2.21380407e-05
  9.98178797e-05  2.17715528e-17 -1.35139926e-17 -5.59506286e-18
  2.67983935e-05  2.21380407e-05 -9.98178797e-05 -1.40350192e-05
  1.40353466e-05]",0.7327689491805309,1,2
193,193,2024-09-25 15:23:31.851689984,TASK_BEGIN,17,-0.9049892294287336,0.4967528209249498,10.85317816730459,-1.8739496595112848,-1.7469162913090412,0.5745490911083782,2.492029268542305,-0.1584809175479109,2,2024-09-25 15:23:36.149158936,1727277816.1491592,2024-09-25 15:23:36.149159168,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.82388035919215,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.09624725  0.34854558  0.26777774 -0.3505866 ],[1.46417931 0.84059212 0.4820286 ],"[ 1.21697032e+00  6.95565963e-01  4.19498361e-01  1.19650539e+00
  6.85462888e-01  4.24784489e-01 -2.04649357e-02 -1.01030744e-02
  5.28612858e-03  2.47905690e-02  3.59866397e-02 -5.03098787e-17
  1.74099738e-17  1.07344746e-01 -2.67983935e-05 -2.21380407e-05
  9.98178797e-05  2.17715528e-17 -1.35139926e-17 -5.59506286e-18
  2.67983935e-05  2.21380407e-05 -9.98178797e-05 -1.40350192e-05
  1.40353466e-05]",0.7327689491805309,1,2
194,194,2024-09-25 15:23:31.928861952,TASK_BEGIN,17,-0.8989783984252957,0.494028392456193,10.835384375622723,-1.878320159082088,-1.724732255572733,0.558629787821687,2.566340479789568,-0.1793951496591084,2,2024-09-25 15:23:36.208156006,1727277816.2081568,2024-09-25 15:23:36.208156928,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.82564155560023,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.09691482  0.3475909   0.26881027 -0.35131732],[1.46417931 0.84059212 0.4820286 ],"[ 1.21700245e+00  6.95593614e-01  4.19508550e-01  1.19650539e+00
  6.85462888e-01  4.24784489e-01 -2.04970586e-02 -1.01307259e-02
  5.27593925e-03  2.47735341e-02  3.60036750e-02 -3.61099705e-17
  1.89401411e-17  1.07344746e-01 -2.63876416e-05 -2.25548947e-05
  1.10984923e-04  9.35895790e-18 -5.67985117e-18  3.34516469e-19
  2.63876416e-05  2.25548947e-05 -1.10984923e-04 -1.46539020e-05
  1.46542626e-05]",0.7325916678179718,1,2
195,195,2024-09-25 15:23:31.991587840,TASK_BEGIN,17,-0.8953645264500324,0.4913880695875,10.817403412013118,-1.885000598991952,-1.7108262352874626,0.5465130940134598,2.6178696607055736,-0.1950693775773621,2,2024-09-25 15:23:36.377213867,1727277816.3772147,2024-09-25 15:23:36.377214720,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.83082017575735,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.10514313  0.34222642  0.26324433 -0.34644076],[1.46417931 0.84059212 0.4820286 ],"[ 1.21710125e+00  6.95677257e-01  4.19493209e-01  1.19650532e+00
  6.85462809e-01  4.24784494e-01 -2.05959333e-02 -1.02144479e-02
  5.29128468e-03  2.47245951e-02  3.60526153e-02  3.08127427e-06
 -2.62754243e-06  1.07344746e-01 -2.81041347e-05 -2.26168815e-05
  1.59385576e-04 -1.71459960e-06  1.46211691e-06 -1.58744824e-18
  2.81406598e-05  2.26597138e-05 -1.59388139e-04 -1.38507802e-05
  1.38511047e-05]",0.7321755111060041,1,2
196,196,2024-09-25 15:23:32.934215168,TASK_BEGIN,17,-0.8940049588496681,0.4889477029136334,10.79818767112824,-1.8932349128796149,-1.7054750797956106,0.5384887451671966,2.642819311120824,-0.2046014170007893,2,2024-09-25 15:23:37.187804932,1727277817.1878057,2024-09-25 15:23:37.187805696,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.8530257360842,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.13704935  0.31954312  0.2459295  -0.3309077 ],[1.46417931 0.84059212 0.4820286 ],"[ 1.21755870e+00  6.96066466e-01  4.19512451e-01  1.19650539e+00
  6.85462886e-01  4.24784489e-01 -2.10533125e-02 -1.06035795e-02
  5.27203828e-03  2.44878237e-02  3.62893931e-02  1.34855850e-09
 -1.14997704e-09  1.07344746e-01 -2.60807880e-05 -2.06913378e-05
 -8.10870810e-05 -7.55474278e-10  6.44227220e-10  9.40056223e-19
  2.60808041e-05  2.06913567e-05  8.10870799e-05 -1.46957551e-05
  1.46960600e-05]",0.7286244706927844,1,2
197,197,2024-09-25 15:23:32.996699904,TASK_BEGIN,17,-0.8947499618297418,0.4868339443961662,10.777389673145391,-1.9022265425774127,-1.7086905465011102,0.5347119902215088,2.6387434609175733,-0.2072706081719922,2,2024-09-25 15:23:37.245002930,1727277817.2450035,2024-09-25 15:23:37.245003520,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.85449547872336,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.13999057  0.3176274   0.24374808 -0.32900158],[1.46417931 0.84059212 0.4820286 ],"[ 1.21759193e+00  6.96094359e-01  4.19508081e-01  1.19650539e+00
  6.85462886e-01  4.24784489e-01 -2.10865418e-02 -1.06314729e-02
  5.27640865e-03  2.44719013e-02  3.63053159e-02  7.76102899e-10
 -6.61818164e-10  1.07344746e-01 -2.70316634e-05 -1.96314150e-05
 -1.76838687e-04 -4.34779635e-10  3.70756341e-10  7.85305816e-19
  2.70316726e-05  1.96314259e-05  1.76838686e-04 -1.45654625e-05
  1.45657685e-05]",0.7281209697365486,1,2
198,203,2024-09-25 15:23:34.293715968,TASK_BEGIN,17,-0.9331396665043388,0.4872118693116789,10.711989486472818,-1.952615647320108,-1.8648566762778007,0.5937261173647123,2.006164327105765,-0.0658930836593192,2,2024-09-25 15:23:38.812299072,1727277818.8122995,2024-09-25 15:23:38.812299520,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.99981207 -0.38311592 -0.39005062  0.30729878],[1.19601588 0.75997793 0.54127968],"[ 1.34201128e+00  7.49129257e-01  5.34498328e-01  1.47334394e+00
  6.75273869e-01  4.24737381e-01  1.31332655e-01 -7.38553880e-02
 -1.09760947e-01  2.72685058e-06  9.53207065e-07 -5.03884423e-08
  7.75206804e-08 -2.38389961e-16 -5.34218055e-05 -2.55992571e-05
  2.12032856e-04  2.85323085e-08 -4.38958592e-08 -1.91583245e-18
  5.34207090e-05  2.55985443e-05 -1.85367298e-04 -1.85518720e-07
  5.68424103e-07]",0.5906196514703389,0,0
199,204,2024-09-25 15:23:34.350370816,TASK_BEGIN,17,-0.9424131562454992,0.489926963447733,10.744135596532466,-1.965099475505216,-1.8990212836800155,0.613374823448541,1.822429979647248,-0.0214971923680771,2,2024-09-25 15:23:38.812299072,1727277818.8122995,2024-09-25 15:23:38.812299520,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.99981207 -0.38311592 -0.39005062  0.30729878],[1.19601588 0.75997793 0.54127968],"[ 1.34201128e+00  7.49129257e-01  5.34498328e-01  1.47334394e+00
  6.75273869e-01  4.24737381e-01  1.31332655e-01 -7.38553880e-02
 -1.09760947e-01  2.72685058e-06  9.53207065e-07 -5.03884423e-08
  7.75206804e-08 -2.38389961e-16 -5.34218055e-05 -2.55992571e-05
  2.12032856e-04  2.85323085e-08 -4.38958592e-08 -1.91583245e-18
  5.34207090e-05  2.55985443e-05 -1.85367298e-04 -1.85518720e-07
  5.68424103e-07]",0.5906196514703389,0,0
200,205,2024-09-25 15:23:34.429358848,TASK_BEGIN,17,-0.9511148644223,0.4932547137549002,10.80019658093512,-1.982199074731916,-1.9298203275779555,0.6341319598631003,1.629565133497878,0.0247191379650086,2,2024-09-25 15:23:38.812299072,1727277818.8122995,2024-09-25 15:23:38.812299520,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.99981207 -0.38311592 -0.39005062  0.30729878],[1.19601588 0.75997793 0.54127968],"[ 1.34201128e+00  7.49129257e-01  5.34498328e-01  1.47334394e+00
  6.75273869e-01  4.24737381e-01  1.31332655e-01 -7.38553880e-02
 -1.09760947e-01  2.72685058e-06  9.53207065e-07 -5.03884423e-08
  7.75206804e-08 -2.38389961e-16 -5.34218055e-05 -2.55992571e-05
  2.12032856e-04  2.85323085e-08 -4.38958592e-08 -1.91583245e-18
  5.34207090e-05  2.55985443e-05 -1.85367298e-04 -1.85518720e-07
  5.68424103e-07]",0.5906196514703389,0,0
201,206,2024-09-25 15:23:34.489608192,TASK_BEGIN,17,-0.958460389403548,0.4970213771027958,10.882857950898067,-2.005321569518879,-1.9551390562758493,0.6552253275061929,1.4334379889464957,0.0707538026043179,2,2024-09-25 15:23:38.812299072,1727277818.8122995,2024-09-25 15:23:38.812299520,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.99981207 -0.38311592 -0.39005062  0.30729878],[1.19601588 0.75997793 0.54127968],"[ 1.34201128e+00  7.49129257e-01  5.34498328e-01  1.47334394e+00
  6.75273869e-01  4.24737381e-01  1.31332655e-01 -7.38553880e-02
 -1.09760947e-01  2.72685058e-06  9.53207065e-07 -5.03884423e-08
  7.75206804e-08 -2.38389961e-16 -5.34218055e-05 -2.55992571e-05
  2.12032856e-04  2.85323085e-08 -4.38958592e-08 -1.91583245e-18
  5.34207090e-05  2.55985443e-05 -1.85367298e-04 -1.85518720e-07
  5.68424103e-07]",0.5906196514703389,0,0
