,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
260,346,2024-09-16 22:11:03.661156096,TASK_BEGIN,7,0.0070932881889458,-0.0160277383209211,-0.3401358432305764,-0.890432574037559,-9.218281989650889,2.010497140749724,8.57775145372187,-13.408510971205787,2,2024-09-16 22:11:03.538975232,1726524663.5389752,2024-09-16 22:11:03.538974904,3,"[ 1.44570053e+00  7.66806818e-01  5.27115009e-01  1.39007401e+00
  6.02904128e-01  4.24784489e-01 -5.56265197e-02 -1.63902690e-01
 -1.02330520e-01  4.54135654e-04  7.46623754e-04 -2.44086039e-08
 -1.92384948e-08 -2.41005361e-15 -6.08171474e-03 -3.77227896e-03
  1.00903228e-04  1.36739135e-08  1.07775731e-08  1.91262077e-18
  6.08171501e-03  3.77227862e-03 -1.00903269e-04 -7.57862384e-05
  7.90509174e-05]","[0.24214935302734375, 0.149993896484375, -0.0009765625, 0.0]",-1.0,"[0.24214935302734375, 0.149993896484375, -0.0009765625, 0.0]",[-0.22919104 -0.99999577  0.11873226  0.20873362],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.8771834082568107,1,1
261,347,2024-09-16 22:11:03.736519168,TASK_BEGIN,7,-0.0065770370171216,0.002955498672802,-0.3171564074721977,-0.8675819330515746,-9.016446792429823,1.985836519957815,9.74169863507726,-13.66167138712372,2,2024-09-16 22:11:03.538975232,1726524663.5389752,2024-09-16 22:11:03.538974904,3,"[ 1.44570053e+00  7.66806818e-01  5.27115009e-01  1.39007401e+00
  6.02904128e-01  4.24784489e-01 -5.56265197e-02 -1.63902690e-01
 -1.02330520e-01  4.54135654e-04  7.46623754e-04 -2.44086039e-08
 -1.92384948e-08 -2.41005361e-15 -6.08171474e-03 -3.77227896e-03
  1.00903228e-04  1.36739135e-08  1.07775731e-08  1.91262077e-18
  6.08171501e-03  3.77227862e-03 -1.00903269e-04 -7.57862384e-05
  7.90509174e-05]","[0.24214935302734375, 0.149993896484375, -0.0009765625, 0.0]",-1.0,"[0.24214935302734375, 0.149993896484375, -0.0009765625, 0.0]",[-0.22919104 -0.99999577  0.11873226  0.20873362],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.8771834082568107,1,1
262,348,2024-09-16 22:11:03.795222016,TASK_BEGIN,7,-0.0234072969139584,0.0212895173368472,-0.2955080853744524,-0.8411876912880748,-8.85405523556889,1.949839144723413,10.582394036429896,-13.84170253015066,2,2024-09-16 22:11:03.538975232,1726524663.5389752,2024-09-16 22:11:03.538974904,3,"[ 1.44570053e+00  7.66806818e-01  5.27115009e-01  1.39007401e+00
  6.02904128e-01  4.24784489e-01 -5.56265197e-02 -1.63902690e-01
 -1.02330520e-01  4.54135654e-04  7.46623754e-04 -2.44086039e-08
 -1.92384948e-08 -2.41005361e-15 -6.08171474e-03 -3.77227896e-03
  1.00903228e-04  1.36739135e-08  1.07775731e-08  1.91262077e-18
  6.08171501e-03  3.77227862e-03 -1.00903269e-04 -7.57862384e-05
  7.90509174e-05]","[0.24214935302734375, 0.149993896484375, -0.0009765625, 0.0]",-1.0,"[0.24214935302734375, 0.149993896484375, -0.0009765625, 0.0]",[-0.22919104 -0.99999577  0.11873226  0.20873362],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.8771834082568107,1,1
263,349,2024-09-16 22:11:03.857707008,TASK_BEGIN,7,-0.0421487444043913,0.0379594110216919,-0.2768288921157416,-0.811592728726614,-8.741447510711335,1.905380172431559,11.06833702791894,-13.933133804955148,2,2024-09-16 22:11:03.538975232,1726524663.5389752,2024-09-16 22:11:03.538974904,3,"[ 1.44570053e+00  7.66806818e-01  5.27115009e-01  1.39007401e+00
  6.02904128e-01  4.24784489e-01 -5.56265197e-02 -1.63902690e-01
 -1.02330520e-01  4.54135654e-04  7.46623754e-04 -2.44086039e-08
 -1.92384948e-08 -2.41005361e-15 -6.08171474e-03 -3.77227896e-03
  1.00903228e-04  1.36739135e-08  1.07775731e-08  1.91262077e-18
  6.08171501e-03  3.77227862e-03 -1.00903269e-04 -7.57862384e-05
  7.90509174e-05]","[0.24214935302734375, 0.149993896484375, -0.0009765625, 0.0]",-1.0,"[0.24214935302734375, 0.149993896484375, -0.0009765625, 0.0]",[-0.22919104 -0.99999577  0.11873226  0.20873362],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.8771834082568107,1,1
264,350,2024-09-16 22:11:03.935353088,TASK_BEGIN,7,-0.061590115021796,0.0521598816567316,-0.2628475959427451,-0.779209144878168,-8.685410262609663,1.855356911709261,11.185555019893402,-13.923961509303062,2,2024-09-16 22:11:03.538975232,1726524663.5389752,2024-09-16 22:11:03.538974904,3,"[ 1.44570053e+00  7.66806818e-01  5.27115009e-01  1.39007401e+00
  6.02904128e-01  4.24784489e-01 -5.56265197e-02 -1.63902690e-01
 -1.02330520e-01  4.54135654e-04  7.46623754e-04 -2.44086039e-08
 -1.92384948e-08 -2.41005361e-15 -6.08171474e-03 -3.77227896e-03
  1.00903228e-04  1.36739135e-08  1.07775731e-08  1.91262077e-18
  6.08171501e-03  3.77227862e-03 -1.00903269e-04 -7.57862384e-05
  7.90509174e-05]","[0.24214935302734375, 0.149993896484375, -0.0009765625, 0.0]",-1.0,"[0.24214935302734375, 0.149993896484375, -0.0009765625, 0.0]",[-0.22919104 -0.99999577  0.11873226  0.20873362],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.8771834082568107,1,1
265,351,2024-09-16 22:11:03.997360128,TASK_BEGIN,7,-0.0806931644077286,0.0633800079322358,-0.25525437178567,-0.744466732795205,-8.68903551070187,1.8025541012031792,10.942431119413872,-13.808002187574813,2,2024-09-16 22:11:04.235310080,1726524664.23531,2024-09-16 22:11:04.235309133,3,"[ 1.47888775e+00  7.81519703e-01  5.25442982e-01  1.39007402e+00
  6.02904128e-01  4.24784489e-01 -8.88137348e-02 -1.78615575e-01
 -1.00658493e-01  1.97570860e-04  1.00838180e-03 -3.22208569e-11
 -2.53959987e-11 -2.17510267e-15  2.60887054e-03 -5.68228390e-03
  8.07324056e-05  1.80504235e-11  1.42270576e-11  2.83552502e-18
 -2.60887054e-03  5.68228390e-03 -8.07324057e-05  1.76486572e-05
 -1.76473185e-05]","[-0.1127471923828125, 0.24214935302734375, -0.0009765625, 0.0]",-1.0,"[-0.1127471923828125, 0.24214935302734375, -0.0009765625, 0.0]",[-0.20174782 -0.99999374  0.00929221  0.19996227],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.8726733655046457,1,1
266,352,2024-09-16 22:11:04.074558976,TASK_BEGIN,7,-0.0986887425206777,0.0714628054045693,-0.2554737496385578,-0.7078193139169375,-8.751702588838176,1.7495487612881424,10.372816200624152,-13.587226743030689,2,2024-09-16 22:11:04.235310080,1726524664.23531,2024-09-16 22:11:04.235309133,3,"[ 1.47888775e+00  7.81519703e-01  5.25442982e-01  1.39007402e+00
  6.02904128e-01  4.24784489e-01 -8.88137348e-02 -1.78615575e-01
 -1.00658493e-01  1.97570860e-04  1.00838180e-03 -3.22208569e-11
 -2.53959987e-11 -2.17510267e-15  2.60887054e-03 -5.68228390e-03
  8.07324056e-05  1.80504235e-11  1.42270576e-11  2.83552502e-18
 -2.60887054e-03  5.68228390e-03 -8.07324057e-05  1.76486572e-05
 -1.76473185e-05]","[-0.1127471923828125, 0.24214935302734375, -0.0009765625, 0.0]",-1.0,"[-0.1127471923828125, 0.24214935302734375, -0.0009765625, 0.0]",[-0.20174782 -0.99999374  0.00929221  0.19996227],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.8726733655046457,1,1
267,353,2024-09-16 22:11:05.018259968,TASK_BEGIN,7,-0.1151417890976534,0.0766250945638586,-0.2644845213420786,-0.6697709867800702,-8.868860024113266,1.6985922502578337,9.535708137185106,-13.27265830874206,2,2024-09-16 22:11:04.859028224,1726524664.859028,2024-09-16 22:11:04.859027883,3,"[ 1.49166943e+00  7.64131566e-01  5.23985200e-01  1.39007402e+00
  6.02904128e-01  4.24784489e-01 -1.01595415e-01 -1.61227438e-01
 -9.92007105e-02  8.17080127e-04  3.88875115e-04 -7.39132245e-14
 -5.82494520e-14 -2.16979328e-15 -4.85750609e-04 -5.81888968e-04
  9.34390214e-05  4.14044280e-14  3.26296057e-14 -1.37811734e-18
  4.85750609e-04  5.81888968e-04 -9.34390214e-05 -1.80017312e-04
  1.80017373e-04]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.2827721  -0.99999017 -0.01712305  0.19234471],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.6822887865046159,1,1
268,354,2024-09-16 22:11:05.086011904,TASK_BEGIN,7,-0.1299880778532242,0.0794344656920029,-0.2828255366049891,-0.6308674157663413,-9.031677078051134,1.651422305011056,8.511220610542313,-12.883375193565488,2,2024-09-16 22:11:04.859028224,1726524664.859028,2024-09-16 22:11:04.859027883,3,"[ 1.49166943e+00  7.64131566e-01  5.23985200e-01  1.39007402e+00
  6.02904128e-01  4.24784489e-01 -1.01595415e-01 -1.61227438e-01
 -9.92007105e-02  8.17080127e-04  3.88875115e-04 -7.39132245e-14
 -5.82494520e-14 -2.16979328e-15 -4.85750609e-04 -5.81888968e-04
  9.34390214e-05  4.14044280e-14  3.26296057e-14 -1.37811734e-18
  4.85750609e-04  5.81888968e-04 -9.34390214e-05 -1.80017312e-04
  1.80017373e-04]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.2827721  -0.99999017 -0.01712305  0.19234471],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.6822887865046159,1,1
269,355,2024-09-16 22:11:05.144529920,TASK_BEGIN,7,-0.1435231648407448,0.0807502226370776,-0.3107788422440503,-0.5916571186999506,-9.227043870661635,1.609047405037216,7.39326664539142,-12.444295663158329,2,2024-09-16 22:11:05.540031488,1726524665.5400314,2024-09-16 22:11:05.540031057,3,"[ 1.49310073e+00  7.64590297e-01  5.21382824e-01  1.39007402e+00
  6.02904128e-01  4.24784489e-01 -1.03026710e-01 -1.61686170e-01
 -9.65983348e-02  5.65639886e-04  6.40315461e-04 -1.03768468e-16
 -7.50206330e-17 -2.17050189e-15 -9.14918119e-05 -2.46574716e-05
  1.57957563e-04  6.19530750e-17  4.42741803e-17 -1.70411974e-18
  9.14918119e-05  2.46574716e-05 -1.57957563e-04  2.91475385e-07
 -2.91475356e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.23956281 -0.99999076  0.02497062  0.1933997 ],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.682325718363343,1,1
270,356,2024-09-16 22:11:05.207016192,TASK_BEGIN,7,-0.1563263831605996,0.081638647164324,-0.3485420760243913,-0.552674585095669,-9.438392122209263,1.5716131310608956,6.279508107103659,-11.983677477035032,2,2024-09-16 22:11:05.599031552,1726524665.5990314,2024-09-16 22:11:05.599031057,3,"[ 1.49321129e+00  7.64623680e-01  5.21161909e-01  1.39007402e+00
  6.02904128e-01  4.24784489e-01 -1.03137273e-01 -1.61719552e-01
 -9.63774198e-02  5.65623172e-04  6.40332174e-04 -6.29629037e-17
 -4.19213134e-17 -2.16980244e-15 -9.15641351e-05 -2.46622140e-05
  1.58013438e-04  3.63711997e-17  2.90526407e-17  9.57744645e-19
  9.15641351e-05  2.46622140e-05 -1.58013438e-04  3.21233923e-07
 -3.21233908e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.23814729 -0.99999064  0.02655486  0.19310978],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.6823576579698653,1,1
271,357,2024-09-16 22:11:05.284257792,TASK_BEGIN,7,-0.1691248710674881,0.0832658452961347,-0.3962259454468608,-0.5144735168386825,-9.647374168275803,1.53845343651923,5.260434426222488,-11.53097346802828,2,2024-09-16 22:11:05.656028416,1726524665.6560285,2024-09-16 22:11:05.656027883,3,"[ 1.49332189e+00  7.64657067e-01  5.20940912e-01  1.39007402e+00
  6.02904128e-01  4.24784489e-01 -1.03247878e-01 -1.61752939e-01
 -9.61564228e-02  5.65629170e-04  6.40326176e-04 -3.28136422e-17
 -3.56542824e-17 -2.16980765e-15 -9.16437292e-05 -2.46670963e-05
  1.58067087e-04  1.02921232e-17  2.02931910e-17  4.06849549e-18
  9.16437292e-05  2.46670963e-05 -1.58067087e-04  3.36715997e-07
 -3.36715988e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.23659825 -0.9999905   0.02801669  0.19274767],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.6823822405478451,1,1
272,358,2024-09-16 22:11:05.346745856,TASK_BEGIN,7,-0.1826244461537312,0.0867656083210988,-0.4537330279615674,-0.4776820896336644,-9.83602749933064,1.5083652679734372,4.41103630149495,-11.115380887617816,2,2024-09-16 22:11:05.656028416,1726524665.6560285,2024-09-16 22:11:05.656027883,3,"[ 1.49332189e+00  7.64657067e-01  5.20940912e-01  1.39007402e+00
  6.02904128e-01  4.24784489e-01 -1.03247878e-01 -1.61752939e-01
 -9.61564228e-02  5.65629170e-04  6.40326176e-04 -3.28136422e-17
 -3.56542824e-17 -2.16980765e-15 -9.16437292e-05 -2.46670963e-05
  1.58067087e-04  1.02921232e-17  2.02931910e-17  4.06849549e-18
  9.16437292e-05  2.46670963e-05 -1.58067087e-04  3.36715997e-07
 -3.36715988e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.23659825 -0.9999905   0.02801669  0.19274767],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.6823822405478451,1,1
273,359,2024-09-16 22:11:05.423537152,TASK_BEGIN,7,-0.1973492294105928,0.0930897280088634,-0.5206400291503134,-0.4430381883742631,-9.9889346044566,1.4800338013301226,3.787281532987657,-10.76493716459085,2,2024-09-16 22:11:05.656028416,1726524665.6560285,2024-09-16 22:11:05.656027883,3,"[ 1.49332189e+00  7.64657067e-01  5.20940912e-01  1.39007402e+00
  6.02904128e-01  4.24784489e-01 -1.03247878e-01 -1.61752939e-01
 -9.61564228e-02  5.65629170e-04  6.40326176e-04 -3.28136422e-17
 -3.56542824e-17 -2.16980765e-15 -9.16437292e-05 -2.46670963e-05
  1.58067087e-04  1.02921232e-17  2.02931910e-17  4.06849549e-18
  9.16437292e-05  2.46670963e-05 -1.58067087e-04  3.36715997e-07
 -3.36715988e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.23659825 -0.9999905   0.02801669  0.19274767],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.6823822405478451,1,1
274,360,2024-09-16 22:11:06.368257024,TASK_BEGIN,7,-0.213527377777772,0.1028694890691692,-0.5960392910472654,-0.4114018270258219,-10.094944320903132,1.4524529729237838,3.426446109895127,-10.505592355296589,2,2024-09-16 22:11:06.000143616,1726524666.0001435,2024-09-16 22:11:06.000142873,3,"[ 1.49398680e+00  7.64857486e-01  5.19613380e-01  1.39007403e+00
  6.02904112e-01  4.24784490e-01 -1.03912769e-01 -1.61953375e-01
 -9.48288903e-02  5.65786925e-04  6.40168422e-04  5.62223941e-07
  3.84629532e-07 -1.10289349e-13 -9.21870763e-05 -2.46898833e-05
  1.58370630e-04 -3.14962629e-07 -2.15472732e-07 -1.48947179e-18
  9.21816879e-05  2.46977597e-05 -1.58371018e-04  3.53163438e-07
 -3.53163437e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.22719616 -0.99998975  0.03673042  0.19053139],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.6820886278573286,1,1
275,361,2024-09-16 22:11:06.424972800,TASK_BEGIN,7,-0.2310360765670128,0.1163268988114897,-0.6782716154045082,-0.3837614676363595,-10.14818190086969,1.425222314301406,3.3492211537415426,-10.359901773943598,2,2024-09-16 22:11:06.058998016,1726524666.058998,2024-09-16 22:11:06.058998098,3,"[ 1.49409785e+00  7.64890907e-01  5.19391878e-01  1.39007402e+00
  6.02904118e-01  4.24784490e-01 -1.04023829e-01 -1.61986789e-01
 -9.46073887e-02  5.65817363e-04  6.40137983e-04  3.23563032e-07
  2.21356453e-07 -3.79762163e-14 -9.22784140e-05 -2.46984509e-05
  1.58420328e-04 -1.81262826e-07 -1.24005812e-07  2.45092593e-19
  9.22753130e-05  2.47029838e-05 -1.58420550e-04  3.53322972e-07
 -3.53322971e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.2256231  -0.9999896   0.03818387  0.19016121],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.6820124942523265,1,1
276,362,2024-09-16 22:11:06.503865856,TASK_BEGIN,7,-0.2494007688373151,0.1332550149364685,-0.7646733817869809,-0.3612191673535879,-10.148340011626464,1.3986891463053617,3.5623742946022308,-10.345507900237823,2,2024-09-16 22:11:06.115264512,1726524666.1152644,2024-09-16 22:11:06.115263967,3,"[ 1.49420898e+00  7.64924332e-01  5.19170307e-01  1.39007402e+00
  6.02904121e-01  4.24784489e-01 -1.04134958e-01 -1.62020211e-01
 -9.43858180e-02  5.65847935e-04  6.40107411e-04  1.86212327e-07
  1.27391872e-07 -1.40260773e-14 -9.23712273e-05 -2.47056190e-05
  1.58469824e-04 -1.04317771e-07 -7.13660386e-08 -1.95432389e-18
  9.23694426e-05  2.47082277e-05 -1.58469952e-04  3.53406140e-07
 -3.53406139e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.22404848 -0.99998945  0.03963755  0.18979084],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.6819359026402241,1,1
277,363,2024-09-16 22:11:06.571609088,TASK_BEGIN,7,-0.2678436220956388,0.1530565875049056,-0.8515282232026453,-0.3449183886525513,-10.100415076110524,1.3739364910822296,4.060870914997694,-10.473698985596428,2,2024-09-16 22:11:06.171939328,1726524666.1719394,2024-09-16 22:11:06.171939016,3,"[ 1.49432018e+00  7.64957762e-01  5.18948668e-01  1.39007402e+00
  6.02904123e-01  4.24784489e-01 -1.04246158e-01 -1.62053639e-01
 -9.41641783e-02  5.65878583e-04  6.40076763e-04  1.07166229e-07
  7.33147302e-08 -6.09427340e-15 -9.24650313e-05 -2.47119884e-05
  1.58519171e-04 -6.00354585e-08 -4.10715529e-08  1.06202211e-18
  9.24640042e-05  2.47134897e-05 -1.58519245e-04  3.53449557e-07
 -3.53449556e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.22247231 -0.99998933  0.04109157  0.18942022],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.6818586784432888,1,1
278,364,2024-09-16 22:11:06.639357184,TASK_BEGIN,7,-0.2853730123278766,0.1748191742728107,-0.9342965536950544,-0.3359081352814381,-10.014058469261514,1.352642865810901,4.828000850186207,-10.74811232516128,2,2024-09-16 22:11:06.287090176,1726524666.28709,2024-09-16 22:11:06.287088918,3,"[ 1.49454279e+00  7.65024638e-01  5.18505183e-01  1.39007402e+00
  6.02904125e-01  4.24784489e-01 -1.04468773e-01 -1.62120513e-01
 -9.37206934e-02  5.65940001e-04  6.40015345e-04  3.54941667e-08
  2.42823255e-08 -2.59496736e-15 -9.26545890e-05 -2.47235670e-05
  1.58617532e-04 -1.98841429e-08 -1.36031713e-08  1.85619869e-18
  9.26542488e-05  2.47240643e-05 -1.58617556e-04  3.53483998e-07
 -3.53483997e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.21931529 -0.99998903  0.04400034  0.1886784 ],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.6817025476303104,1,1
279,365,2024-09-16 22:11:06.697772032,TASK_BEGIN,7,-0.3008886236241837,0.197411465759134,-1.0080904934790285,-0.3349742445209438,-9.902690321378326,1.3368920303620273,5.833226792712379,-11.163623048458508,2,2024-09-16 22:11:06.345083392,1726524666.3450835,2024-09-16 22:11:06.345082814,3,"[ 1.49465420e+00  7.65058083e-01  5.18283338e-01  1.39007402e+00
  6.02904125e-01  4.24784489e-01 -1.04580188e-01 -1.62153958e-01
 -9.34988485e-02  5.65970747e-04  6.39984599e-04  2.04270899e-08
  1.39746131e-08 -2.30773749e-15 -9.27500747e-05 -2.47290895e-05
  1.58666577e-04 -1.14434346e-08 -7.82870060e-09 -4.00155298e-18
  9.27498789e-05  2.47293757e-05 -1.58666591e-04  3.53489977e-07
 -3.53489976e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.21773423 -0.9999889   0.04545511  0.18830714],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.6816206451745833,1,1
280,366,2024-09-16 22:11:06.774884096,TASK_BEGIN,7,-0.3132759523713341,0.219594107476103,-1.0683096821208538,-0.3424636493280996,-9.78240982518497,1.3289763522396163,7.029397568869399,-11.70563370924005,2,2024-09-16 22:11:06.404080128,1726524666.4040802,2024-09-16 22:11:06.404080129,3,"[ 1.49476569e+00  7.65091533e-01  5.18061425e-01  1.39007402e+00
  6.02904126e-01  4.24784489e-01 -1.04691675e-01 -1.62187408e-01
 -9.32769354e-02  5.66001511e-04  6.39953835e-04  1.17559036e-08
  8.04246736e-09 -2.21317291e-15 -9.28459380e-05 -2.47345380e-05
  1.58715544e-04 -6.58576013e-09 -4.50546064e-09  9.05966591e-20
  9.28458254e-05  2.47347027e-05 -1.58715552e-04  3.53492801e-07
 -3.53492800e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.21615171 -0.99998873  0.04691017  0.18793572],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.6815247774419521,1,1
281,367,2024-09-16 22:11:07.716527104,TASK_BEGIN,7,-0.3214897363328058,0.2401396148959112,-1.111337555600521,-0.3581050746870349,-9.670528073935,1.3311432397022835,8.351534530368626,-12.350011903016313,2,2024-09-16 22:11:08.095118080,1726524668.095118,2024-09-16 22:11:08.095116994,3,"[ 1.47276172e+00  6.40871644e-01  5.13154918e-01  1.39007402e+00
  6.02904126e-01  4.24784489e-01 -8.26877025e-02 -3.79675184e-02
 -8.83704293e-02  8.84882686e-04  3.21073295e-04  7.52417831e-16
  5.04743363e-16 -2.16724257e-15  4.60719701e-03  4.52120988e-03
  7.92419290e-05 -4.12850419e-16 -2.85975927e-16  2.06745071e-18
 -4.60719701e-03 -4.52120988e-03 -7.92419290e-05 -9.06480790e-05
  9.06481037e-05]","[-0.19705963134765625, -0.19313812255859375, -0.0009765625, 0.0]",-1.0,"[-0.19705963134765625, -0.19313812255859375, -0.0009765625, 0.0]",[-0.9713264  -0.5708089  -0.33484164  0.28919125],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.6987090660484426,1,1
282,368,2024-09-16 22:11:07.778662912,TASK_BEGIN,7,-0.32463742972721,0.2579474308705355,-1.1352052963193449,-0.3808518113647265,-9.583587724168448,1.3452443104677785,9.718542811562696,-13.063798498423235,2,2024-09-16 22:11:08.151118848,1726524668.1511188,2024-09-16 22:11:08.151117971,3,"[ 1.46681214e+00  6.34427161e-01  5.13060911e-01  1.39007402e+00
  6.02904126e-01  4.24784489e-01 -7.67381217e-02 -3.15230351e-02
 -8.82764218e-02  8.68583408e-04  3.37372598e-04  4.34634086e-16
  2.85355447e-16 -2.16816654e-15  4.47118152e-03  4.51345545e-03
  8.00461975e-05 -2.47657679e-16 -1.67622871e-16 -1.48584658e-18
 -4.47118152e-03 -4.51345545e-03 -8.00461975e-05 -8.45871499e-05
  8.45871742e-05]","[-0.1911773681640625, -0.19313812255859375, -0.0009765625, 0.0]",-1.0,"[-0.1911773681640625, -0.19313812255859375, -0.0009765625, 0.0]",[-0.88910085 -0.47637406 -0.39435533  0.37421033],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.7039455278475986,1,1
