,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
194,207,2024-09-18 22:43:55.836029952,TASK_BEGIN,10,1.3769654412961132,0.4248006354880078,0.0483614218066498,0.1670844978652829,-0.864176897122702,-0.5366593022139187,2.14221023051868,0.1376576814452288,3,2024-09-18 22:44:27.028458008,1726699467.0284584,2024-09-18 22:44:27.028458240,3,"[0.11273956298828125, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-72.37483323007912,"[0.11273956298828125, 0.24999237060546875, -0.0009765625, 0.0]",[-0.51677656  0.28320065 -0.8825946   0.48506418],[1.2025058  0.838564   0.42469975],"[ 1.41112939e+00  6.04587735e-01  5.12486130e-01  1.34337424e+00
  6.10813874e-01  4.24784489e-01 -6.77551478e-02  6.22613913e-03
 -8.77016412e-02  2.64492261e-04  1.04316715e-03  1.13479771e-12
  6.80565341e-13 -2.19290282e-15 -2.64620030e-03 -5.85792038e-03
  8.85083448e-05 -6.35724214e-13 -3.81264269e-13  2.69911949e-18
  2.64620030e-03  5.85792038e-03 -8.85083448e-05  6.71244993e-05
 -6.71244459e-05]",0.8652170869726525,1,2
195,208,2024-09-18 22:43:55.916016128,TASK_BEGIN,10,1.3563230909138186,0.4203539050072047,0.3771894704713791,0.1202060280987807,-0.8949402289894742,-0.5390948349489293,2.232053897612832,0.1366341987347052,3,2024-09-18 22:44:27.028458008,1726699467.0284584,2024-09-18 22:44:27.028458240,3,"[0.11273956298828125, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-72.37483323007912,"[0.11273956298828125, 0.24999237060546875, -0.0009765625, 0.0]",[-0.51677656  0.28320065 -0.8825946   0.48506418],[1.2025058  0.838564   0.42469975],"[ 1.41112939e+00  6.04587735e-01  5.12486130e-01  1.34337424e+00
  6.10813874e-01  4.24784489e-01 -6.77551478e-02  6.22613913e-03
 -8.77016412e-02  2.64492261e-04  1.04316715e-03  1.13479771e-12
  6.80565341e-13 -2.19290282e-15 -2.64620030e-03 -5.85792038e-03
  8.85083448e-05 -6.35724214e-13 -3.81264269e-13  2.69911949e-18
  2.64620030e-03  5.85792038e-03 -8.85083448e-05  6.71244993e-05
 -6.71244459e-05]",0.8652170869726525,1,2
196,209,2024-09-18 22:43:55.983800832,TASK_BEGIN,10,1.335197177495055,0.4170985807165193,0.6727332697400661,0.0743580943750722,-0.927551508951552,-0.5388826963421174,2.3057851317562554,0.1402178691476834,3,2024-09-18 22:44:27.028458008,1726699467.0284584,2024-09-18 22:44:27.028458240,3,"[0.11273956298828125, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-72.37483323007912,"[0.11273956298828125, 0.24999237060546875, -0.0009765625, 0.0]",[-0.51677656  0.28320065 -0.8825946   0.48506418],[1.2025058  0.838564   0.42469975],"[ 1.41112939e+00  6.04587735e-01  5.12486130e-01  1.34337424e+00
  6.10813874e-01  4.24784489e-01 -6.77551478e-02  6.22613913e-03
 -8.77016412e-02  2.64492261e-04  1.04316715e-03  1.13479771e-12
  6.80565341e-13 -2.19290282e-15 -2.64620030e-03 -5.85792038e-03
  8.85083448e-05 -6.35724214e-13 -3.81264269e-13  2.69911949e-18
  2.64620030e-03  5.85792038e-03 -8.85083448e-05  6.71244993e-05
 -6.71244459e-05]",0.8652170869726525,1,2
197,210,2024-09-18 22:43:56.900813056,TASK_BEGIN,10,1.314194354253034,0.4148227785940933,0.9266531339430982,0.0307499922442658,-0.9619013687368828,-0.5363800798130248,2.3659748613611224,0.1476252424451993,3,2024-09-18 22:44:28.105458008,1726699468.1054587,2024-09-18 22:44:28.105458688,3,"[-0.11862945556640625, 0.23626708984375, -0.0009765625, 0.0]",-1.0,-77.17695398646586,"[-0.11862945556640625, 0.23626708984375, -0.0009765625, 0.0]",[ 0.01704929 -0.82058686 -0.53582203  0.59570175],[1.2025058  0.838564   0.42469975],"[ 1.38087685e+00  6.75854806e-01  5.09595374e-01  1.34337408e+00
  6.10814039e-01  4.24784508e-01 -3.75027682e-02 -6.50407670e-02
 -8.48108661e-02  3.62013568e-04  9.45646911e-04 -6.47057610e-06
 -6.34202897e-06 -2.05204858e-11  2.77476207e-03 -5.53958904e-03
  7.95055931e-05  3.53477912e-06  3.46455574e-06 -3.01057872e-18
 -2.77467573e-03  5.53950096e-03 -7.95160419e-05  5.62857220e-05
 -5.62856677e-05]",0.86947531425081,1,2
198,211,2024-09-18 22:43:56.963298048,TASK_BEGIN,10,1.29408996056431,0.4133316614747194,1.1318542072683115,-0.0092940448779974,-0.9976742561828524,-0.531984999494265,2.4166499646195025,0.1576110304786754,3,2024-09-18 22:44:28.105458008,1726699468.1054587,2024-09-18 22:44:28.105458688,3,"[-0.11862945556640625, 0.23626708984375, -0.0009765625, 0.0]",-1.0,-77.17695398646586,"[-0.11862945556640625, 0.23626708984375, -0.0009765625, 0.0]",[ 0.01704929 -0.82058686 -0.53582203  0.59570175],[1.2025058  0.838564   0.42469975],"[ 1.38087685e+00  6.75854806e-01  5.09595374e-01  1.34337408e+00
  6.10814039e-01  4.24784508e-01 -3.75027682e-02 -6.50407670e-02
 -8.48108661e-02  3.62013568e-04  9.45646911e-04 -6.47057610e-06
 -6.34202897e-06 -2.05204858e-11  2.77476207e-03 -5.53958904e-03
  7.95055931e-05  3.53477912e-06  3.46455574e-06 -3.01057872e-18
 -2.77467573e-03  5.53950096e-03 -7.95160419e-05  5.62857220e-05
 -5.62856677e-05]",0.86947531425081,1,2
199,212,2024-09-18 22:43:57.036936960,TASK_BEGIN,10,1.2758108170028222,0.412460491106603,1.2826228762437113,-0.0443296540097263,-1.0342292352900693,-0.5261380717946372,2.4627378743836945,0.1686398097583289,3,2024-09-18 22:44:28.105458008,1726699468.1054587,2024-09-18 22:44:28.105458688,3,"[-0.11862945556640625, 0.23626708984375, -0.0009765625, 0.0]",-1.0,-77.17695398646586,"[-0.11862945556640625, 0.23626708984375, -0.0009765625, 0.0]",[ 0.01704929 -0.82058686 -0.53582203  0.59570175],[1.2025058  0.838564   0.42469975],"[ 1.38087685e+00  6.75854806e-01  5.09595374e-01  1.34337408e+00
  6.10814039e-01  4.24784508e-01 -3.75027682e-02 -6.50407670e-02
 -8.48108661e-02  3.62013568e-04  9.45646911e-04 -6.47057610e-06
 -6.34202897e-06 -2.05204858e-11  2.77476207e-03 -5.53958904e-03
  7.95055931e-05  3.53477912e-06  3.46455574e-06 -3.01057872e-18
 -2.77467573e-03  5.53950096e-03 -7.95160419e-05  5.62857220e-05
 -5.62856677e-05]",0.86947531425081,1,2
200,213,2024-09-18 22:43:57.102627072,TASK_BEGIN,10,1.2603552390011838,0.4120822569290557,1.3749911332509257,-0.0728950268907052,-1.0705338159435105,-0.5193211780976141,2.509394941823665,0.1791279665115686,3,2024-09-18 22:44:28.105458008,1726699468.1054587,2024-09-18 22:44:28.105458688,3,"[-0.11862945556640625, 0.23626708984375, -0.0009765625, 0.0]",-1.0,-77.17695398646586,"[-0.11862945556640625, 0.23626708984375, -0.0009765625, 0.0]",[ 0.01704929 -0.82058686 -0.53582203  0.59570175],[1.2025058  0.838564   0.42469975],"[ 1.38087685e+00  6.75854806e-01  5.09595374e-01  1.34337408e+00
  6.10814039e-01  4.24784508e-01 -3.75027682e-02 -6.50407670e-02
 -8.48108661e-02  3.62013568e-04  9.45646911e-04 -6.47057610e-06
 -6.34202897e-06 -2.05204858e-11  2.77476207e-03 -5.53958904e-03
  7.95055931e-05  3.53477912e-06  3.46455574e-06 -3.01057872e-18
 -2.77467573e-03  5.53950096e-03 -7.95160419e-05  5.62857220e-05
 -5.62856677e-05]",0.86947531425081,1,2
201,214,2024-09-18 22:43:57.166237184,TASK_BEGIN,10,1.2487045812329802,0.4121035924893111,1.407138083475353,-0.0936748781175807,-1.1052084774869566,-0.5120437185349522,2.5613383081991183,0.1876980434944788,3,2024-09-18 22:44:28.105458008,1726699468.1054587,2024-09-18 22:44:28.105458688,3,"[-0.11862945556640625, 0.23626708984375, -0.0009765625, 0.0]",-1.0,-77.17695398646586,"[-0.11862945556640625, 0.23626708984375, -0.0009765625, 0.0]",[ 0.01704929 -0.82058686 -0.53582203  0.59570175],[1.2025058  0.838564   0.42469975],"[ 1.38087685e+00  6.75854806e-01  5.09595374e-01  1.34337408e+00
  6.10814039e-01  4.24784508e-01 -3.75027682e-02 -6.50407670e-02
 -8.48108661e-02  3.62013568e-04  9.45646911e-04 -6.47057610e-06
 -6.34202897e-06 -2.05204858e-11  2.77476207e-03 -5.53958904e-03
  7.95055931e-05  3.53477912e-06  3.46455574e-06 -3.01057872e-18
 -2.77467573e-03  5.53950096e-03 -7.95160419e-05  5.62857220e-05
 -5.62856677e-05]",0.86947531425081,1,2
202,215,2024-09-18 22:43:57.226653952,TASK_BEGIN,10,1.241751786078252,0.4124511196868595,1.3795118847070618,-0.1056408182211126,-1.1366761101188143,-0.50481662207033,2.6223694692171886,0.1933561421979814,3,2024-09-18 22:44:28.105458008,1726699468.1054587,2024-09-18 22:44:28.105458688,3,"[-0.11862945556640625, 0.23626708984375, -0.0009765625, 0.0]",-1.0,-77.17695398646586,"[-0.11862945556640625, 0.23626708984375, -0.0009765625, 0.0]",[ 0.01704929 -0.82058686 -0.53582203  0.59570175],[1.2025058  0.838564   0.42469975],"[ 1.38087685e+00  6.75854806e-01  5.09595374e-01  1.34337408e+00
  6.10814039e-01  4.24784508e-01 -3.75027682e-02 -6.50407670e-02
 -8.48108661e-02  3.62013568e-04  9.45646911e-04 -6.47057610e-06
 -6.34202897e-06 -2.05204858e-11  2.77476207e-03 -5.53958904e-03
  7.95055931e-05  3.53477912e-06  3.46455574e-06 -3.01057872e-18
 -2.77467573e-03  5.53950096e-03 -7.95160419e-05  5.62857220e-05
 -5.62856677e-05]",0.86947531425081,1,2
203,216,2024-09-18 22:43:57.304763904,TASK_BEGIN,10,1.2402338739953034,0.4130557541822793,1.2946086216441697,-0.1081278988092899,-1.163360271620525,-0.4981223686898057,2.6951908521709957,0.195554168024892,3,2024-09-18 22:44:28.105458008,1726699468.1054587,2024-09-18 22:44:28.105458688,3,"[-0.11862945556640625, 0.23626708984375, -0.0009765625, 0.0]",-1.0,-77.17695398646586,"[-0.11862945556640625, 0.23626708984375, -0.0009765625, 0.0]",[ 0.01704929 -0.82058686 -0.53582203  0.59570175],[1.2025058  0.838564   0.42469975],"[ 1.38087685e+00  6.75854806e-01  5.09595374e-01  1.34337408e+00
  6.10814039e-01  4.24784508e-01 -3.75027682e-02 -6.50407670e-02
 -8.48108661e-02  3.62013568e-04  9.45646911e-04 -6.47057610e-06
 -6.34202897e-06 -2.05204858e-11  2.77476207e-03 -5.53958904e-03
  7.95055931e-05  3.53477912e-06  3.46455574e-06 -3.01057872e-18
 -2.77467573e-03  5.53950096e-03 -7.95160419e-05  5.62857220e-05
 -5.62856677e-05]",0.86947531425081,1,2
204,217,2024-09-18 22:43:58.247004160,TASK_BEGIN,10,1.244663088899956,0.4138403974388974,1.1566665201856237,-0.1008827309334323,-1.1838727128940336,-0.4923891272103088,2.781487433254848,0.1941653309578519,3,2024-09-18 22:44:29.579157959,1726699469.579158,2024-09-18 22:44:29.579158016,3,"[-0.19313812255859375, -0.1833343505859375, -0.0009765625, 0.0]",-1.0,-82.42526985088233,"[-0.19313812255859375, -0.1833343505859375, -0.0009765625, 0.0]",[ 0.32045698 -0.5739289  -0.379191    0.81411445],[1.2025058  0.838564   0.42469975],"[ 1.33149869e+00  6.42065325e-01  5.05124741e-01  1.34337424e+00
  6.10813877e-01  4.24784489e-01  1.18755531e-02 -3.12514484e-02
 -8.03402516e-02  1.09608239e-03  2.11578892e-04 -3.74872295e-12
 -3.67425181e-12 -2.19032880e-15  4.60938382e-03  4.21178870e-03
  7.59888148e-05  2.10005780e-12  2.05834135e-12  1.29383212e-18
 -4.60938382e-03 -4.21178870e-03 -7.59888148e-05 -3.84008576e-05
  3.84008996e-05]",0.7691253241548007,1,2
205,218,2024-09-18 22:43:58.309488896,TASK_BEGIN,10,1.2552849812106337,0.4147120670510433,0.971486483995452,-0.0841209979884666,-1.1971537463348725,-0.4879719339700897,2.88211074047794,0.1894156421953075,3,2024-09-18 22:44:29.579157959,1726699469.579158,2024-09-18 22:44:29.579158016,3,"[-0.19313812255859375, -0.1833343505859375, -0.0009765625, 0.0]",-1.0,-82.42526985088233,"[-0.19313812255859375, -0.1833343505859375, -0.0009765625, 0.0]",[ 0.32045698 -0.5739289  -0.379191    0.81411445],[1.2025058  0.838564   0.42469975],"[ 1.33149869e+00  6.42065325e-01  5.05124741e-01  1.34337424e+00
  6.10813877e-01  4.24784489e-01  1.18755531e-02 -3.12514484e-02
 -8.03402516e-02  1.09608239e-03  2.11578892e-04 -3.74872295e-12
 -3.67425181e-12 -2.19032880e-15  4.60938382e-03  4.21178870e-03
  7.59888148e-05  2.10005780e-12  2.05834135e-12  1.29383212e-18
 -4.60938382e-03 -4.21178870e-03 -7.59888148e-05 -3.84008576e-05
  3.84008996e-05]",0.7691253241548007,1,2
206,219,2024-09-18 22:43:58.371974144,TASK_BEGIN,10,1.2720837096406914,0.4155595102586891,0.7462242520354642,-0.0585499557701967,-1.202551520318751,-0.4851394688537858,2.997187732166248,0.1817926303521768,3,2024-09-18 22:44:29.579157959,1726699469.579158,2024-09-18 22:44:29.579158016,3,"[-0.19313812255859375, -0.1833343505859375, -0.0009765625, 0.0]",-1.0,-82.42526985088233,"[-0.19313812255859375, -0.1833343505859375, -0.0009765625, 0.0]",[ 0.32045698 -0.5739289  -0.379191    0.81411445],[1.2025058  0.838564   0.42469975],"[ 1.33149869e+00  6.42065325e-01  5.05124741e-01  1.34337424e+00
  6.10813877e-01  4.24784489e-01  1.18755531e-02 -3.12514484e-02
 -8.03402516e-02  1.09608239e-03  2.11578892e-04 -3.74872295e-12
 -3.67425181e-12 -2.19032880e-15  4.60938382e-03  4.21178870e-03
  7.59888148e-05  2.10005780e-12  2.05834135e-12  1.29383212e-18
 -4.60938382e-03 -4.21178870e-03 -7.59888148e-05 -3.84008576e-05
  3.84008996e-05]",0.7691253241548007,1,2
207,220,2024-09-18 22:43:58.454194176,TASK_BEGIN,10,1.294810323986317,0.4162586573635319,0.4888589790788269,-0.025278080619488,-1.1998380832178586,-0.484065737392457,3.126122059083466,0.1719399977949645,3,2024-09-18 22:44:29.579157959,1726699469.579158,2024-09-18 22:44:29.579158016,3,"[-0.19313812255859375, -0.1833343505859375, -0.0009765625, 0.0]",-1.0,-82.42526985088233,"[-0.19313812255859375, -0.1833343505859375, -0.0009765625, 0.0]",[ 0.32045698 -0.5739289  -0.379191    0.81411445],[1.2025058  0.838564   0.42469975],"[ 1.33149869e+00  6.42065325e-01  5.05124741e-01  1.34337424e+00
  6.10813877e-01  4.24784489e-01  1.18755531e-02 -3.12514484e-02
 -8.03402516e-02  1.09608239e-03  2.11578892e-04 -3.74872295e-12
 -3.67425181e-12 -2.19032880e-15  4.60938382e-03  4.21178870e-03
  7.59888148e-05  2.10005780e-12  2.05834135e-12  1.29383212e-18
 -4.60938382e-03 -4.21178870e-03 -7.59888148e-05 -3.84008576e-05
  3.84008996e-05]",0.7691253241548007,1,2
208,221,2024-09-18 22:43:58.522497792,TASK_BEGIN,10,1.3230009710944903,0.4166850347081302,0.2073906695541017,0.0143771283775938,-1.189171770964779,-0.4848287147352941,3.2675524887226737,0.1605541141192271,3,2024-09-18 22:44:30.033118896,1726699470.03312,2024-09-18 22:44:30.033120000,3,"[-0.11862945556640625, -0.24411773681640625, -0.0009765625, 0.0]",-1.0,-83.78301099889926,"[-0.11862945556640625, -0.24411773681640625, -0.0009765625, 0.0]",[ 0.26739076 -0.28475803 -0.48177293  0.8431905 ],[1.2025058  0.838564   0.42469975],"[ 1.32533543e+00  6.20752832e-01  5.03742940e-01  1.34337424e+00
  6.10813877e-01  4.24784489e-01  1.80388118e-02 -9.93895472e-03
 -7.89584512e-02  1.16635887e-03  1.41302794e-04 -4.51112127e-14
 -4.42150463e-14 -2.19320139e-15  2.89227632e-03  5.67476101e-03
  8.05212071e-05  2.52671170e-14  2.47752625e-14  2.33961271e-18
 -2.89227632e-03 -5.67476101e-03 -8.05212071e-05 -3.65970499e-05
  3.65971187e-05]",0.7708317197730753,1,2
209,222,2024-09-18 22:43:58.590329856,TASK_BEGIN,10,1.3559858603590262,0.4167288952556326,-0.0908205835304361,0.0590816737944628,-1.1710375891616696,-0.4874155836834908,3.419319934096143,0.1483014625617523,3,2024-09-18 22:44:30.089627930,1726699470.0896285,2024-09-18 22:44:30.089628416,3,"[-0.116668701171875, -0.19705963134765625, -0.0009765625, 0.0]",-1.0,-83.94518088891026,"[-0.116668701171875, -0.19705963134765625, -0.0009765625, 0.0]",[ 0.27356267 -0.12497011 -0.5207202   0.84742945],[1.2025058  0.838564   0.42469975],"[ 1.32149060e+00  6.14117646e-01  5.03626736e-01  1.34337424e+00
  6.10813877e-01  4.24784489e-01  2.18836414e-02 -3.30376925e-03
 -7.88422467e-02  1.16176393e-03  1.45897790e-04 -2.59672333e-14
 -2.54459884e-14 -2.19206538e-15  2.72270625e-03  4.49337357e-03
  8.16689203e-05  1.45349079e-14  1.42559894e-14 -2.04074653e-19
 -2.72270625e-03 -4.49337357e-03 -8.16689203e-05 -8.40903520e-05
  8.40904029e-05]",0.7709954785324313,1,2
210,223,2024-09-18 22:43:58.647597824,TASK_BEGIN,10,1.3929070880463712,0.4163110585708385,-0.3992747211967432,0.1075955556163309,-1.146201099534209,-0.4917306790017751,3.578457085856573,0.1357731005133925,3,2024-09-18 22:44:30.089627930,1726699470.0896285,2024-09-18 22:44:30.089628416,3,"[-0.116668701171875, -0.19705963134765625, -0.0009765625, 0.0]",-1.0,-83.94518088891026,"[-0.116668701171875, -0.19705963134765625, -0.0009765625, 0.0]",[ 0.27356267 -0.12497011 -0.5207202   0.84742945],[1.2025058  0.838564   0.42469975],"[ 1.32149060e+00  6.14117646e-01  5.03626736e-01  1.34337424e+00
  6.10813877e-01  4.24784489e-01  2.18836414e-02 -3.30376925e-03
 -7.88422467e-02  1.16176393e-03  1.45897790e-04 -2.59672333e-14
 -2.54459884e-14 -2.19206538e-15  2.72270625e-03  4.49337357e-03
  8.16689203e-05  1.45349079e-14  1.42559894e-14 -2.04074653e-19
 -2.72270625e-03 -4.49337357e-03 -8.16689203e-05 -8.40903520e-05
  8.40904029e-05]",0.7709954785324313,1,2
211,224,2024-09-18 22:43:59.585752832,TASK_BEGIN,10,1.432752485145294,0.4153995189392694,-0.7121773793045184,0.1587868349560075,-1.1156765667804838,-0.4976048731974324,3.7411826456729536,0.1234879311907612,3,2024-09-18 22:44:30.492510009,1726699470.4925103,2024-09-18 22:44:30.492510208,3,"[0.10097503662109375, -0.25, -0.0009765625, 0.0]",-1.0,-85.03585943963833,"[0.10097503662109375, -0.25, -0.0009765625, 0.0]",[ 0.24286655  0.27019453 -0.52330846  0.8634873 ],[1.2025058  0.838564   0.42469975],"[ 1.32808266e+00  5.96012510e-01  5.02439491e-01  1.34337424e+00
  6.10813877e-01  4.24784489e-01  1.52915772e-02  1.48013670e-02
 -7.76550016e-02  1.12305007e-03  1.84612073e-04 -5.40948813e-16
 -5.29454941e-16 -2.19540311e-15 -2.36985447e-03  5.81228218e-03
  9.35543042e-05  3.02246953e-16  2.90324422e-16 -9.33433577e-19
  2.36985447e-03 -5.81228218e-03 -9.35543042e-05 -1.76058104e-05
  1.76059010e-05]",0.784220074413153,1,2
212,225,2024-09-18 22:43:59.665080064,TASK_BEGIN,10,1.4744055850834177,0.4140228136313175,-1.0241212459853957,0.2115690334082911,-1.0806858945630595,-0.5048074956981387,3.902927517100009,0.1119260692380028,3,2024-09-18 22:44:30.492510009,1726699470.4925103,2024-09-18 22:44:30.492510208,3,"[0.10097503662109375, -0.25, -0.0009765625, 0.0]",-1.0,-85.03585943963833,"[0.10097503662109375, -0.25, -0.0009765625, 0.0]",[ 0.24286655  0.27019453 -0.52330846  0.8634873 ],[1.2025058  0.838564   0.42469975],"[ 1.32808266e+00  5.96012510e-01  5.02439491e-01  1.34337424e+00
  6.10813877e-01  4.24784489e-01  1.52915772e-02  1.48013670e-02
 -7.76550016e-02  1.12305007e-03  1.84612073e-04 -5.40948813e-16
 -5.29454941e-16 -2.19540311e-15 -2.36985447e-03  5.81228218e-03
  9.35543042e-05  3.02246953e-16  2.90324422e-16 -9.33433577e-19
  2.36985447e-03 -5.81228218e-03 -9.35543042e-05 -1.76058104e-05
  1.76059010e-05]",0.784220074413153,1,2
213,226,2024-09-18 22:43:59.736608768,TASK_BEGIN,10,1.5167092516035687,0.4122731547445609,-1.329714316011122,0.2647937416556035,-1.0426021491122588,-0.513058586352066,4.058511616896206,0.1015382890746931,3,2024-09-18 22:44:30.492510009,1726699470.4925103,2024-09-18 22:44:30.492510208,3,"[0.10097503662109375, -0.25, -0.0009765625, 0.0]",-1.0,-85.03585943963833,"[0.10097503662109375, -0.25, -0.0009765625, 0.0]",[ 0.24286655  0.27019453 -0.52330846  0.8634873 ],[1.2025058  0.838564   0.42469975],"[ 1.32808266e+00  5.96012510e-01  5.02439491e-01  1.34337424e+00
  6.10813877e-01  4.24784489e-01  1.52915772e-02  1.48013670e-02
 -7.76550016e-02  1.12305007e-03  1.84612073e-04 -5.40948813e-16
 -5.29454941e-16 -2.19540311e-15 -2.36985447e-03  5.81228218e-03
  9.35543042e-05  3.02246953e-16  2.90324422e-16 -9.33433577e-19
  2.36985447e-03 -5.81228218e-03 -9.35543042e-05 -1.76058104e-05
  1.76059010e-05]",0.784220074413153,1,2
214,227,2024-09-18 22:43:59.804454144,TASK_BEGIN,10,1.5585336704836108,0.4102968501383048,-1.6231596183633554,0.3171336659451269,-1.002883591210394,-0.522039357575639,4.202540548048583,0.0927022364672896,3,2024-09-18 22:44:30.954035156,1726699470.954035,2024-09-18 22:44:30.954034944,3,"[0.24999237060546875, -0.132354736328125, -0.0009765625, 0.0]",-1.0,-86.19191869125264,"[0.24999237060546875, -0.132354736328125, -0.0009765625, 0.0]",[ 0.19786276  0.28699884 -0.5997443   0.81892806],[1.2025058  0.838564   0.42469975],"[ 1.34717732e+00  5.87365530e-01  5.01015946e-01  1.34337429e+00
  6.10813787e-01  4.24784494e-01 -3.80302388e-03  2.34482566e-02
 -7.62314525e-02  9.14573066e-04  3.93089546e-04  3.50719472e-06
  2.10333149e-06 -3.69058957e-12 -5.82933757e-03  3.11993140e-03
  9.96896105e-05 -1.94650957e-06 -1.16735887e-06 -9.35973575e-19
  5.82930842e-03 -3.11988279e-03 -9.96920782e-05  2.47852782e-06
 -2.47848878e-06]",0.7764481146063561,1,2
215,228,2024-09-18 22:43:59.869288704,TASK_BEGIN,10,1.5988373137175336,0.4082759311069908,-1.8977730210529904,0.3669791634442967,-0.9629936145251754,-0.5314051951774766,4.329908135903737,0.0856623499336527,3,2024-09-18 22:44:30.954035156,1726699470.954035,2024-09-18 22:44:30.954034944,3,"[0.24999237060546875, -0.132354736328125, -0.0009765625, 0.0]",-1.0,-86.19191869125264,"[0.24999237060546875, -0.132354736328125, -0.0009765625, 0.0]",[ 0.19786276  0.28699884 -0.5997443   0.81892806],[1.2025058  0.838564   0.42469975],"[ 1.34717732e+00  5.87365530e-01  5.01015946e-01  1.34337429e+00
  6.10813787e-01  4.24784494e-01 -3.80302388e-03  2.34482566e-02
 -7.62314525e-02  9.14573066e-04  3.93089546e-04  3.50719472e-06
  2.10333149e-06 -3.69058957e-12 -5.82933757e-03  3.11993140e-03
  9.96896105e-05 -1.94650957e-06 -1.16735887e-06 -9.35973575e-19
  5.82930842e-03 -3.11988279e-03 -9.96920782e-05  2.47852782e-06
 -2.47848878e-06]",0.7764481146063561,1,2
216,229,2024-09-18 22:43:59.930888960,TASK_BEGIN,10,1.6367103603778468,0.4064079634302808,-2.14556631554893,0.4123799283990176,-0.9243078928957956,-0.5408068097991429,4.436206989966031,0.0805130351197309,3,2024-09-18 22:44:30.954035156,1726699470.954035,2024-09-18 22:44:30.954034944,3,"[0.24999237060546875, -0.132354736328125, -0.0009765625, 0.0]",-1.0,-86.19191869125264,"[0.24999237060546875, -0.132354736328125, -0.0009765625, 0.0]",[ 0.19786276  0.28699884 -0.5997443   0.81892806],[1.2025058  0.838564   0.42469975],"[ 1.34717732e+00  5.87365530e-01  5.01015946e-01  1.34337429e+00
  6.10813787e-01  4.24784494e-01 -3.80302388e-03  2.34482566e-02
 -7.62314525e-02  9.14573066e-04  3.93089546e-04  3.50719472e-06
  2.10333149e-06 -3.69058957e-12 -5.82933757e-03  3.11993140e-03
  9.96896105e-05 -1.94650957e-06 -1.16735887e-06 -9.35973575e-19
  5.82930842e-03 -3.11988279e-03 -9.96920782e-05  2.47852782e-06
 -2.47848878e-06]",0.7764481146063561,1,2
