,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
1093,1150,2024-09-26 22:38:51.792794880,TASK_BEGIN,20,0.2007510479024824,-0.1015318551300218,0.9907493438678648,-0.0274250088217636,0.095571503401963,0.0691060661291464,-0.139260596217325,0.0087311829350427,3,2024-09-26 22:38:52.178032128,1727390332.1780322,2024-09-26 22:38:52.178031941,12,"[ 1.11848363e+00  6.55931943e-01  4.19508209e-01  1.11549702e+00
  6.55995465e-01  4.25355517e-01 -2.98661285e-03  6.35218466e-05
  5.84730871e-03  2.37222288e-02  2.36031134e-02  2.48714854e-05
 -1.99479984e-04  1.69694525e-02  4.44719770e-06  4.08859085e-04
 -3.13668233e-05  7.27031024e-04 -6.95126512e-05 -1.80107129e-03
  4.87906079e-05  7.30632001e-07  3.96104241e-05  1.17666237e-03
  2.38134533e-04]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.24748102  0.0794653   1.         -0.2231123 ],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.32938205050512226,0,0
1094,1151,2024-09-26 22:38:52.733229056,TASK_BEGIN,20,0.2040395159881804,-0.1039917487570464,0.9481682126278228,-0.0385212013019994,0.126093529644043,0.0541836758197782,-0.2221083946491696,-0.0017299182386291,3,2024-09-26 22:38:52.346287616,1727390332.3462877,2024-09-26 22:38:52.346286824,12,"[ 1.11867432e+00  6.55978676e-01  4.19514735e-01  1.11570169e+00
  6.56195351e-01  4.25267055e-01 -2.97262866e-03  2.16675433e-04
  5.75231997e-03  2.43066384e-02  2.37678751e-02 -9.34233533e-05
 -4.06550225e-04  1.64746268e-02  4.32828871e-06 -2.08141864e-04
 -2.50514071e-05 -3.69259084e-03 -1.25364854e-04  5.49251155e-05
  4.46719938e-05  2.88711174e-05  9.04306197e-05 -8.93598369e-05
  1.02027188e-04]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.23839407  0.09962902  0.99999994 -0.20003285],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.3316545752907948,0,0
1095,1152,2024-09-26 22:38:52.807404032,TASK_BEGIN,20,0.2038156617648487,-0.1060385183828204,0.8981493131446262,-0.0513436211638916,0.159148738581158,0.0391917084853213,-0.3013839754319291,-0.0073192485561489,3,2024-09-26 22:38:52.524302848,1727390332.5243027,2024-09-26 22:38:52.524302205,12,"[ 1.11886509e+00  6.56060542e-01  4.19505210e-01  1.11590596e+00
  6.56027548e-01  4.25163481e-01 -2.95912865e-03 -3.29943818e-05
  5.65827131e-03  2.40627459e-02  2.40206550e-02 -9.01773306e-05
 -6.12220216e-04  1.65583497e-02  8.26165759e-06 -1.57969024e-04
 -3.79160278e-05 -3.70189576e-03 -5.75990128e-05  2.43797943e-06
  5.75308584e-05  1.78079595e-05 -1.08018078e-04 -4.38291478e-05
  4.57955395e-05]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.23652779  0.0964078   0.99999994 -0.19913939],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.33129252470208026,0,0
1096,1153,2024-09-26 22:38:52.875185920,TASK_BEGIN,20,0.201142259957043,-0.107693176451279,0.838856487908569,-0.0645481952762924,0.1940584668044325,0.0243242004719602,-0.3719081562546441,-0.0079615991826141,3,2024-09-26 22:38:52.524302848,1727390332.5243027,2024-09-26 22:38:52.524302205,12,"[ 1.11886509e+00  6.56060542e-01  4.19505210e-01  1.11590596e+00
  6.56027548e-01  4.25163481e-01 -2.95912865e-03 -3.29943818e-05
  5.65827131e-03  2.40627459e-02  2.40206550e-02 -9.01773306e-05
 -6.12220216e-04  1.65583497e-02  8.26165759e-06 -1.57969024e-04
 -3.79160278e-05 -3.70189576e-03 -5.75990128e-05  2.43797943e-06
  5.75308584e-05  1.78079595e-05 -1.08018078e-04 -4.38291478e-05
  4.57955395e-05]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.23652779  0.0964078   0.99999994 -0.19913939],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.33129252470208026,0,0
1097,1154,2024-09-26 22:38:52.934196992,TASK_BEGIN,20,0.1971798126108238,-0.1090072839441296,0.7682013307562734,-0.0768727895726486,0.2299866484163622,0.0097589379124221,-0.4291397514590039,-0.0040013974733994,3,2024-09-26 22:38:52.699318528,1727390332.6993186,2024-09-26 22:38:52.699318074,12,"[ 1.11905295e+00  6.56120236e-01  4.19503199e-01  1.11610681e+00
  6.56040624e-01  4.25069146e-01 -2.94614279e-03 -7.96120017e-05
  5.56594701e-03  2.40174682e-02  2.40687592e-02 -8.97779523e-05
 -8.18173954e-04  1.65601329e-02  7.61636089e-06 -1.10895024e-04
 -3.58234177e-05 -3.70090607e-03 -6.68033736e-05 -3.96967836e-06
  5.57649592e-05  1.74833845e-05 -7.47706082e-05  2.54631876e-06
 -2.09630751e-06]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.23523416  0.09438595  0.99999994 -0.19890988],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.33103577376358906,0,0
1098,1155,2024-09-26 22:38:53.010767104,TASK_BEGIN,20,0.1930182907667547,-0.1100461084754503,0.6843889444914043,-0.0873041175426696,0.2660063867518259,-0.0043633090569459,-0.4697335137974026,0.0038035165689472,3,2024-09-26 22:38:53.406011136,1727390333.406011,2024-09-26 22:38:53.406010945,12,"[ 1.11961153e+00  6.56311673e-01  4.31423446e-01  1.11673908e+00
  6.56234328e-01  4.36918450e-01 -2.87244738e-03 -7.73448436e-05
  5.49500414e-03  2.40186199e-02  2.40693115e-02  1.34394235e-04
 -4.71148006e-04  1.65679876e-02  8.00875224e-05  8.41698199e-05
 -1.26775746e-04  2.58347522e-03  2.00219238e-04  1.84586112e-05
  1.25038516e-05  3.21366241e-05  6.33538477e-03  1.57523901e-05
 -1.78411893e-05]","[0.0009765625, 0.0009765625, 0.25, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, 0.25, -0.0625]",[ 0.23937336  0.12231332  1.         -0.20519997],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.40309305733743095,0,0
1099,1156,2024-09-26 22:38:53.078553088,TASK_BEGIN,20,0.1895632195116791,-0.1108778187487828,0.5864408126023589,-0.0951792063622897,0.3011764413694804,-0.0179555774272888,-0.4918524942391992,0.0143416864825446,3,2024-09-26 22:38:53.463009024,1727390333.463009,2024-09-26 22:38:53.463008992,12,"[ 1.11957336e+00  6.56317179e-01  4.39630353e-01  1.11676526e+00
  6.56259585e-01  4.45085263e-01 -2.80810086e-03 -5.75943883e-05
  5.45491073e-03  2.40375739e-02  2.40496996e-02  1.44275125e-04
 -5.54500039e-04  1.66003762e-02  6.89798156e-05  9.22497235e-05
 -1.16271074e-04  2.58490209e-03  1.59616636e-04  7.86305950e-06
  2.62932116e-05  2.62102404e-05  6.00411320e-03  1.60860680e-05
 -1.75985936e-05]","[0.0009765625, 0.0009765625, 0.25, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, 0.25, -0.0625]",[ 0.25024772  0.14054495  1.         -0.2131007 ],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.411724206896516,0,0
1100,1157,2024-09-26 22:38:53.137803008,TASK_BEGIN,20,0.1874781222669444,-0.1115695544595579,0.4745569736586204,-0.1002137533586087,0.3346206143644771,-0.0309932634934393,-0.4952710991369757,0.0262746718480421,3,2024-09-26 22:38:53.463009024,1727390333.463009,2024-09-26 22:38:53.463008992,12,"[ 1.11957336e+00  6.56317179e-01  4.39630353e-01  1.11676526e+00
  6.56259585e-01  4.45085263e-01 -2.80810086e-03 -5.75943883e-05
  5.45491073e-03  2.40375739e-02  2.40496996e-02  1.44275125e-04
 -5.54500039e-04  1.66003762e-02  6.89798156e-05  9.22497235e-05
 -1.16271074e-04  2.58490209e-03  1.59616636e-04  7.86305950e-06
  2.62932116e-05  2.62102404e-05  6.00411320e-03  1.60860680e-05
 -1.75985936e-05]","[0.0009765625, 0.0009765625, 0.25, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, 0.25, -0.0625]",[ 0.25024772  0.14054495  1.         -0.2131007 ],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.411724206896516,0,0
1101,1158,2024-09-26 22:38:54.080761856,TASK_BEGIN,20,0.1871842945098145,-0.1121901924487643,0.3502595110315746,-0.1024841732521468,0.3655890780718231,-0.0435091362334736,-0.4813181429103368,0.038202611143089,3,2024-09-26 22:38:54.477751296,1727390334.4777513,2024-09-26 22:38:54.477750936,12,"[ 1.21209857e+00  6.79612493e-01  5.86736927e-01  1.21061269e+00
  6.79601149e-01  5.91121366e-01 -1.48588218e-03 -1.13435694e-05
  4.38443865e-03  2.40458239e-02  2.40412798e-02 -3.04025589e-04
 -3.32917635e-03  1.66555628e-02  6.34190518e-05 -2.45398193e-06
 -1.03078918e-04  2.79766402e-03  1.14415307e-04 -8.50207109e-05
  5.83893224e-03  3.79595550e-05  5.92086490e-03 -6.78869640e-05
  6.90261928e-05]","[0.24999237060546875, 0.0009765625, 0.25, -0.0625]",-1.0,"[0.24999237060546875, 0.0009765625, 0.25, -0.0625]",[ 0.10205638 -0.10395905  1.         -0.23738411],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.6836597786575224,0,0
1102,1159,2024-09-26 22:38:54.142328832,TASK_BEGIN,20,0.188913238015199,-0.1128192926303924,0.2163327812376039,-0.102394020878484,0.3934922622966454,-0.0555750928476241,-0.4526652766880907,0.0488235729484233,3,2024-09-26 22:38:54.534273024,1727390334.5342731,2024-09-26 22:38:54.534272908,12,"[ 1.22022060e+00  6.79621861e-01  5.94920610e-01  1.21880428e+00
  6.79557202e-01  5.99239654e-01 -1.41631994e-03 -6.46589085e-05
  4.31904430e-03  2.39946073e-02  2.40925359e-02 -3.38018858e-04
 -3.46997404e-03  1.66426574e-02  6.43116474e-05 -1.10871309e-04
 -9.81731636e-05 -1.79739437e-03  9.10084474e-05 -6.01893716e-05
  5.83957545e-03  3.97119321e-05  5.91170979e-03 -3.66046455e-05
  3.56511688e-05]","[0.24999237060546875, 0.0009765625, 0.25, -0.0625]",-1.0,"[0.24999237060546875, 0.0009765625, 0.25, -0.0625]",[ 0.06417036 -0.09357511  0.99999994 -0.22477028],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.6927167658499889,0,0
1103,1160,2024-09-26 22:38:54.219953152,TASK_BEGIN,20,0.1927839596829578,-0.1135578652476321,0.0766178631673093,-0.1006259795390238,0.4179234789814709,-0.0672771869169461,-0.4130231264379821,0.0570637377019612,3,2024-09-26 22:38:54.589903616,1727390334.5899036,2024-09-26 22:38:54.589903035,12,"[ 1.22834063e+00  6.79635914e-01  6.03101211e-01  1.22699343e+00
  6.79548829e-01  6.07357554e-01 -1.34720118e-03 -8.70851881e-05
  4.25634371e-03  2.39772921e-02  2.41097616e-02 -4.81417846e-04
 -3.60243548e-03  1.66532580e-02  6.25470537e-05 -2.15240766e-06
 -9.38194505e-05  6.12190835e-04  1.04911752e-04 -7.25128428e-05
  5.84025686e-03  3.95605171e-05  5.90345036e-03 -2.41656736e-06
  2.65677008e-06]","[0.24999237060546875, 0.0009765625, 0.25, -0.0625]",-1.0,"[0.24999237060546875, 0.0009765625, 0.25, -0.0625]",[ 0.02588393 -0.08228198  0.9999999  -0.21184917],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.6965732727662826,0,0
1104,1161,2024-09-26 22:38:54.289699840,TASK_BEGIN,20,0.1988780402910483,-0.1145357716805195,-0.0643030251456093,-0.0980510059381793,0.438688710460569,-0.0786918985460893,-0.3668445128990408,0.0621735592926296,3,2024-09-26 22:38:54.646941440,1727390334.6469414,2024-09-26 22:38:54.646941121,12,"[ 1.23645653e+00  6.79052585e-01  6.11280726e-01  1.23517900e+00
  6.79004793e-01  6.15475982e-01 -1.27752713e-03 -4.77923508e-05
  4.19525620e-03  2.40118558e-02  2.40754248e-02 -3.61018633e-04
 -3.73018076e-03  1.66486809e-02  6.17741644e-05  4.63345695e-05
 -8.94974697e-05  1.01122286e-03  1.10308024e-04 -6.99699618e-05
  5.84236039e-03 -4.75020843e-04  5.89468963e-03  3.24248687e-05
 -3.24646542e-05]","[0.24999237060546875, -0.0186309814453125, 0.25, -0.0625]",-1.0,"[0.24999237060546875, -0.0186309814453125, 0.25, -0.0625]",[-0.002977   -0.07136583  0.99999976 -0.20466796],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.7020841161028016,0,0
1105,1162,2024-09-26 22:38:54.345652224,TASK_BEGIN,20,0.207301272577545,-0.1159131397760649,-0.2015180235925734,-0.0955876394624226,0.4558394930593457,-0.0898692272970273,-0.3190066187844827,0.0637774491578003,3,2024-09-26 22:38:54.703265024,1727390334.703265,2024-09-26 22:38:54.703265096,12,"[ 1.24456676e+00  6.77394947e-01  6.19458889e-01  1.24336050e+00
  6.77423741e-01  6.23594782e-01 -1.20625735e-03  2.87934139e-05
  4.13589258e-03  2.40864073e-02  2.40010438e-02 -4.15372153e-04
 -3.85738349e-03  1.66316984e-02  6.10792528e-05  1.06690087e-04
 -8.53060368e-05  2.67050837e-03  1.23332912e-04 -6.72933464e-05
  5.84452718e-03 -1.29154755e-03  5.88662572e-03  3.99186264e-05
 -3.97829046e-05]","[0.24999237060546875, -0.05196380615234375, 0.25, -0.0625]",-1.0,"[0.24999237060546875, -0.05196380615234375, 0.25, -0.0625]",[-0.02726821 -0.06262854  0.9999995  -0.20117523],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.7110969664675906,0,0
1106,1163,2024-09-26 22:38:54.422363904,TASK_BEGIN,20,0.2182187231674501,-0.1178741313936234,-0.3302197891748399,-0.0940606476464265,0.4696907383003063,-0.1008248021959999,-0.2743764452648009,0.0618710205484626,3,2024-09-26 22:38:54.703265024,1727390334.703265,2024-09-26 22:38:54.703265096,12,"[ 1.24456676e+00  6.77394947e-01  6.19458889e-01  1.24336050e+00
  6.77423741e-01  6.23594782e-01 -1.20625735e-03  2.87934139e-05
  4.13589258e-03  2.40864073e-02  2.40010438e-02 -4.15372153e-04
 -3.85738349e-03  1.66316984e-02  6.10792528e-05  1.06690087e-04
 -8.53060368e-05  2.67050837e-03  1.23332912e-04 -6.72933464e-05
  5.84452718e-03 -1.29154755e-03  5.88662572e-03  3.99186264e-05
 -3.97829046e-05]","[0.24999237060546875, -0.05196380615234375, 0.25, -0.0625]",-1.0,"[0.24999237060546875, -0.05196380615234375, 0.25, -0.0625]",[-0.02726821 -0.06262854  0.9999995  -0.20117523],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.7110969664675906,0,0
1107,1164,2024-09-26 22:38:54.496481024,TASK_BEGIN,20,0.2318478341965491,-0.1206114164707882,-0.4460681532747889,-0.0941158387516085,0.4808126482569549,-0.1115404467791,-0.2372919489191709,0.0567829979054965,3,2024-09-26 22:38:54.703265024,1727390334.703265,2024-09-26 22:38:54.703265096,12,"[ 1.24456676e+00  6.77394947e-01  6.19458889e-01  1.24336050e+00
  6.77423741e-01  6.23594782e-01 -1.20625735e-03  2.87934139e-05
  4.13589258e-03  2.40864073e-02  2.40010438e-02 -4.15372153e-04
 -3.85738349e-03  1.66316984e-02  6.10792528e-05  1.06690087e-04
 -8.53060368e-05  2.67050837e-03  1.23332912e-04 -6.72933464e-05
  5.84452718e-03 -1.29154755e-03  5.88662572e-03  3.99186264e-05
 -3.97829046e-05]","[0.24999237060546875, -0.05196380615234375, 0.25, -0.0625]",-1.0,"[0.24999237060546875, -0.05196380615234375, 0.25, -0.0625]",[-0.02726821 -0.06262854  0.9999995  -0.20117523],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.7110969664675906,0,0
1108,1165,2024-09-26 22:38:55.413762304,TASK_BEGIN,20,0.2484070955202846,-0.1243009038045397,-0.5454239106206358,-0.0962025787633661,0.4899906224680809,-0.1219698979071554,-0.2110840780481749,0.0491112836547302,3,2024-09-26 22:38:55.046788864,1727390335.046789,2024-09-26 22:38:55.046789021,12,"[ 1.27151578e+00  6.50817780e-01  6.68536090e-01  1.27066493e+00
  6.50877508e-01  6.72367524e-01 -8.50853089e-04  5.97276396e-05
  3.83143382e-03  2.41001832e-02  2.39879115e-02 -2.59571062e-04
 -4.32286109e-03  1.65129071e-02  5.23293151e-05  7.92803910e-08
 -5.96737734e-05  2.78979529e-03  4.78029998e-05  4.80328103e-05
 -3.32369236e-04 -4.97357721e-03  5.86201476e-03 -7.04318012e-05
  7.21312727e-05]","[0.0009765625, -0.2068634033203125, 0.25, -0.0625]",-1.0,"[0.0009765625, -0.2068634033203125, 0.25, -0.0625]",[-0.36974102  0.09687719  0.999895   -0.12933436],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.7124502413199001,0,0
1109,1166,2024-09-26 22:38:55.481604864,TASK_BEGIN,20,0.2680336357189599,-0.1290700244372331,-0.6253927990485918,-0.1006064312999868,0.4981394467244609,-0.132044039318376,-0.1977333847768123,0.039628493669838,3,2024-09-26 22:38:55.103808000,1727390335.103808,2024-09-26 22:38:55.103808064,12,"[ 1.26694235e+00  6.44610961e-01  6.76721512e-01  1.26613236e+00
  6.44630157e-01  6.80533335e-01 -8.09990157e-04  1.91962977e-05
  3.81182286e-03  2.40751240e-02  2.40129629e-02 -1.04430491e-04
 -4.30338899e-03  1.64842829e-02  5.59500842e-05 -5.73727340e-05
 -3.18190322e-05  2.69425610e-03 -2.30903360e-05  6.42539791e-05
 -3.90646918e-03 -4.25744287e-03  5.84813798e-03 -1.21399528e-04
  1.20981966e-04]","[-0.148040771484375, -0.18529510498046875, 0.25, -0.0625]",-1.0,"[-0.148040771484375, -0.18529510498046875, 0.25, -0.0625]",[-0.43564326  0.12561399  0.99958956 -0.11058338],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.689847914144881,0,0
1110,1167,2024-09-26 22:38:55.549389824,TASK_BEGIN,20,0.2906907582498301,-0.1349675181253037,-0.6836921840968392,-0.1075065462143188,0.5061645235413053,-0.1416711268132877,-0.1977565828104296,0.029184631012836,3,2024-09-26 22:38:55.161805056,1727390335.1618052,2024-09-26 22:38:55.161805135,12,"[ 1.25890949e+00  6.42505110e-01  6.84881897e-01  1.25813665e+00
  6.42328479e-01  6.88714622e-01 -7.72841293e-04 -1.76631418e-04
  3.83272468e-03  2.38923172e-02  2.41954338e-02  1.50990602e-04
 -4.29261885e-03  1.64926095e-02  6.39308155e-05 -1.59257865e-04
  2.19131989e-06  1.38761079e-03 -8.64113160e-05  3.46692591e-05
 -6.19644842e-03 -8.98545698e-04  5.83496946e-03 -1.88171995e-04
  1.87396933e-04]","[-0.25, -0.053924560546875, 0.25, -0.0625]",-1.0,"[-0.25, -0.053924560546875, 0.25, -0.0625]",[-0.46097207  0.14110652  0.9986954  -0.10147357],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.6635758998675112,0,0
1111,1168,2024-09-26 22:38:55.605371136,TASK_BEGIN,20,0.3160816383652502,-0.1419426263421669,-0.7185253909255526,-0.1170176561665989,0.5147980596692739,-0.1507329730262836,-0.2104217976576608,0.0186596647510447,3,2024-09-26 22:38:55.222807040,1727390335.222807,2024-09-26 22:38:55.222806111,12,"[ 1.25061022e+00  6.42429781e-01  6.93028071e-01  1.24988172e+00
  6.42111085e-01  6.96897781e-01 -7.28498535e-04 -3.18696418e-04
  3.86970983e-03  2.37479197e-02  2.43398414e-02  3.60888155e-04
 -4.34835514e-03  1.64967036e-02  6.46198513e-05 -8.99015369e-05
  3.76559304e-06 -2.95524516e-04 -8.66534577e-05  1.71037314e-05
 -5.93395605e-03  1.51192447e-04  5.84222887e-03 -7.74561809e-05
  7.71912848e-05]","[-0.25, 0.0009765625, 0.25, -0.0625]",-1.0,"[-0.25, 0.0009765625, 0.25, -0.0625]",[-0.43687388  0.15062758  0.99434555 -0.11400492],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.6491314102299589,0,0
1112,1169,2024-09-26 22:38:55.684982272,TASK_BEGIN,20,0.3435810217393955,-0.1498379578690923,-0.7286592342165537,-0.129175661492474,0.5244720740215492,-0.1590846060245513,-0.2342157269073296,0.0089671471154323,3,2024-09-26 22:38:55.800186880,1727390335.8001869,2024-09-26 22:38:55.800185994,12,"[ 1.16772025e+00  6.42458756e-01  7.74380544e-01  1.16744721e+00
  6.42410412e-01  7.78638171e-01 -2.73043566e-04 -4.83436778e-05
  4.25762662e-03  2.39941508e-02  2.40936063e-02  2.74029225e-04
 -4.99254338e-03  1.65038832e-02  6.50163958e-05 -1.68409836e-05
 -1.09049835e-05  1.78499229e-05 -7.88698982e-05  3.35605553e-05
 -5.97475557e-03  3.98820294e-05  5.85914132e-03 -7.49244391e-06
  7.04957422e-06]","[-0.25, 0.0009765625, 0.25, -0.0625]",-1.0,"[-0.25, 0.0009765625, 0.25, -0.0625]",[ 0.2419086   0.12724306  0.0006498  -0.2766895 ],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.6298723848260201,0,0
1113,1170,2024-09-26 22:38:55.743709952,TASK_BEGIN,20,0.3722027175253467,-0.1583985011724338,-0.7137254088402811,-0.1438579445460387,0.5352816168447833,-0.1665665355317552,-0.2672703533016093,0.0010376417816347,3,2024-09-26 22:38:55.800186880,1727390335.8001869,2024-09-26 22:38:55.800185994,12,"[ 1.16772025e+00  6.42458756e-01  7.74380544e-01  1.16744721e+00
  6.42410412e-01  7.78638171e-01 -2.73043566e-04 -4.83436778e-05
  4.25762662e-03  2.39941508e-02  2.40936063e-02  2.74029225e-04
 -4.99254338e-03  1.65038832e-02  6.50163958e-05 -1.68409836e-05
 -1.09049835e-05  1.78499229e-05 -7.88698982e-05  3.35605553e-05
 -5.97475557e-03  3.98820294e-05  5.85914132e-03 -7.49244391e-06
  7.04957422e-06]","[-0.25, 0.0009765625, 0.25, -0.0625]",-1.0,"[-0.25, 0.0009765625, 0.25, -0.0625]",[ 0.2419086   0.12724306  0.0006498  -0.2766895 ],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.6298723848260201,0,0
1114,1171,2024-09-26 22:38:55.805267968,TASK_BEGIN,20,0.400624604540141,-0.1672974342175578,-0.6746325566153644,-0.1606727618129798,0.547042332840265,-0.173031033625396,-0.3075693895627733,-0.004274566767598,3,2024-09-26 22:38:55.800186880,1727390335.8001869,2024-09-26 22:38:55.800185994,12,"[ 1.16772025e+00  6.42458756e-01  7.74380544e-01  1.16744721e+00
  6.42410412e-01  7.78638171e-01 -2.73043566e-04 -4.83436778e-05
  4.25762662e-03  2.39941508e-02  2.40936063e-02  2.74029225e-04
 -4.99254338e-03  1.65038832e-02  6.50163958e-05 -1.68409836e-05
 -1.09049835e-05  1.78499229e-05 -7.88698982e-05  3.35605553e-05
 -5.97475557e-03  3.98820294e-05  5.85914132e-03 -7.49244391e-06
  7.04957422e-06]","[-0.25, 0.0009765625, 0.25, -0.0625]",-1.0,"[-0.25, 0.0009765625, 0.25, -0.0625]",[ 0.2419086   0.12724306  0.0006498  -0.2766895 ],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.6298723848260201,0,0
