,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
731,862,2024-09-18 21:38:54.542690048,TASK_BEGIN,9,-0.8325577855286708,-0.2198298086513812,-1.4076207472267164,-0.7689705714493387,-0.0759598685412649,-0.0169443639237153,3.2100212600194853,-0.0255019021370141,3,2024-09-18 21:38:54.169756416,1726695534.1697564,2024-09-18 21:38:54.169756000,6,"[ 1.44499191e+00  6.38377176e-01  5.44947500e-01  1.43311027e+00
  6.28772661e-01  4.24784489e-01 -1.18816383e-02 -9.60451421e-03
 -1.20163011e-01  6.28517888e-04  6.56593652e-04 -1.41691808e-15
 -7.23923970e-16 -2.18513337e-15  2.33549787e-05 -2.96916754e-05
  1.71037539e-04  7.97937652e-16  4.05413669e-16 -1.53079300e-18
 -2.33549787e-05  2.96916754e-05 -1.71037539e-04  4.29512026e-07
 -4.29512022e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.27258798 -0.11629751 -0.9291827   0.5992206 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.8576889728482264,1,2
732,863,2024-09-18 21:38:54.608139776,TASK_BEGIN,9,-0.8801687742103108,-0.198043881595762,-1.4852785314574444,-0.77397139917222,-0.1470740584446991,-0.010127588854661,3.009350083309791,-0.0617695970857449,3,2024-09-18 21:38:54.229167360,1726695534.2291675,2024-09-18 21:38:54.229166889,6,"[ 1.44496283e+00  6.38417307e-01  5.44708898e-01  1.43311027e+00
  6.28772661e-01  4.24784489e-01 -1.18525568e-02 -9.64464577e-03
 -1.19924409e-01  6.28561866e-04  6.56549674e-04 -8.18328292e-16
 -4.14787357e-16 -2.18479299e-15  2.33343704e-05 -2.96859382e-05
  1.71020080e-04  4.55658514e-16  2.39708616e-16 -1.02804054e-18
 -2.33343704e-05  2.96859382e-05 -1.71020080e-04  4.29711421e-07
 -4.29711418e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.27149975 -0.11666848 -0.92561966  0.6015161 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.8572041156257099,1,2
733,864,2024-09-18 21:38:54.671386880,TASK_BEGIN,9,-0.9294982225054812,-0.1738722662042462,-1.5285531284925953,-0.7797896095789211,-0.2261703466174196,-0.0010387440736325,2.8135707229314675,-0.0961241893913057,3,2024-09-18 21:38:54.291169792,1726695534.29117,2024-09-18 21:38:54.291168842,6,"[ 1.44493376e+00  6.38457433e-01  5.44470319e-01  1.43311027e+00
  6.28772661e-01  4.24784489e-01 -1.18234890e-02 -9.68477178e-03
 -1.19685830e-01  6.28605995e-04  6.56505545e-04 -4.77209205e-16
 -2.36889014e-16 -2.18524402e-15  2.33138001e-05 -2.96802111e-05
  1.71002627e-04  2.61945330e-16  1.35665664e-16 -1.45410791e-19
 -2.33138001e-05  2.96802111e-05 -1.71002627e-04  4.29828681e-07
 -4.29828678e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.27041084 -0.11703938 -0.9218849   0.6038017 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.8567008711720645,1,2
734,865,2024-09-18 21:38:54.746069760,TASK_BEGIN,9,-0.9804231728312696,-0.1477173771639729,-1.5322025497421656,-0.7883348697607784,-0.3113284990906089,0.0101239032962783,2.627038623140173,-0.1269229631973637,3,2024-09-18 21:38:55.126882560,1726695535.1268826,2024-09-18 21:38:55.126881977,6,"[ 1.44451790e+00  6.34092726e-01  5.41316433e-01  1.43311027e+00
  6.28772657e-01  4.24784489e-01 -1.14076274e-02 -5.32006881e-03
 -1.16531944e-01  7.65910291e-04  5.19201266e-04  8.94766856e-08
  7.27450097e-08 -5.42471541e-15 -1.62184842e-06  3.49238625e-03
  8.90176171e-05 -5.01256217e-08 -4.07523906e-08 -3.57823872e-18
  1.62082932e-06 -3.49238500e-03 -8.90176817e-05  5.10281220e-05
 -5.10281022e-05]","[0.0009765625, -0.1362762451171875, -0.0009765625, 0.0]",-1.0,"[0.0009765625, -0.1362762451171875, -0.0009765625, 0.0]",[ 0.25619596 -0.11416542 -0.88145316  0.63193923],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.8691408103338636,1,2
735,866,2024-09-18 21:38:54.813900800,TASK_BEGIN,9,-1.0327681209637554,-0.1200583906548112,-1.494522482238069,-0.8011501375096686,-0.4001967592623737,0.0230138285557463,2.4535566466777,-0.1530556145642261,3,2024-09-18 21:38:55.184885504,1726695535.1848855,2024-09-18 21:38:55.184884906,6,"[ 1.44445332e+00  6.27811207e-01  5.41183062e-01  1.43311027e+00
  6.28772658e-01  4.24784489e-01 -1.13430455e-02  9.61451415e-04
 -1.16398573e-01  8.84687713e-04  4.00423867e-04  5.14943294e-08
  4.18651570e-08 -3.24762427e-15  1.94023383e-06  4.64449676e-03
  9.57518131e-05 -2.88475740e-08 -2.34532273e-08  1.17341589e-18
 -1.94082033e-06 -4.64449603e-03 -9.57518501e-05  1.84722181e-05
 -1.84721931e-05]","[0.0009765625, -0.19313812255859375, -0.0009765625, 0.0]",-1.0,"[0.0009765625, -0.19313812255859375, -0.0009765625, 0.0]",[ 0.2663254  -0.06045333 -0.88086164  0.6423144 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.8875129971106304,1,2
736,867,2024-09-18 21:38:54.871977984,TASK_BEGIN,9,-1.0862368508505256,-0.0914426673070256,-1.4172534888725854,-0.8192675303334709,-0.4901500416003198,0.0371777098103923,2.296852841054631,-0.1741686963219992,3,2024-09-18 21:38:55.241044224,1726695535.2410443,2024-09-18 21:38:55.241044086,6,"[ 1.44439230e+00  6.21588836e-01  5.41048629e-01  1.43311027e+00
  6.28772659e-01  4.24784489e-01 -1.12820257e-02  7.18382342e-03
 -1.16264139e-01  9.41520830e-04  3.43590774e-04  2.96352724e-08
  2.40936302e-08 -2.52713651e-15  1.08522583e-06  4.36229135e-03
  9.48415412e-05 -1.66019390e-08 -1.34974626e-08  3.82797465e-20
 -1.08556336e-06 -4.36229093e-03 -9.48415625e-05 -3.18061172e-05
  3.18061395e-05]","[0.0009765625, -0.187255859375, -0.0009765625, 0.0]",-1.0,"[0.0009765625, -0.187255859375, -0.0009765625, 0.0]",[ 0.2764697   0.01424532 -0.8775252   0.669068  ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.8905512260556506,1,2
737,868,2024-09-18 21:38:55.799185152,TASK_BEGIN,9,-1.1404198592021484,-0.0624606726669852,-1.3047272585818932,-0.8432049776996444,-0.5784992907377668,0.0521147550494315,2.160904670573318,-0.1908120996345583,3,2024-09-18 21:38:56.044110848,1726695536.0441108,2024-09-18 21:38:56.044110004,6,"[ 1.44382794e+00  5.99539871e-01  5.38111790e-01  1.43311027e+00
  6.28772660e-01  4.24784489e-01 -1.07176663e-02  2.92327890e-02
 -1.13327300e-01  1.00771198e-03  2.77399861e-04  1.29569373e-11
  1.05340555e-11 -2.17161387e-15  3.90496141e-06  5.48635178e-03
  9.64893809e-05 -7.25858106e-12 -5.90126186e-12  3.08395995e-18
 -3.90496156e-06 -5.48635178e-03 -9.64893809e-05 -4.10525617e-05
  4.10526002e-05]","[0.0009765625, -0.23431396484375, -0.0009765625, 0.0]",-1.0,"[0.0009765625, -0.23431396484375, -0.0009765625, 0.0]",[ 0.3457068   0.15948895 -0.84831816  0.7184511 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9283309547367005,1,2
738,869,2024-09-18 21:38:55.862331904,TASK_BEGIN,9,-1.1948566290426328,-0.0337142043338064,-1.162598869370022,-0.87309632192576,-0.6627148690101001,0.0673370664389028,2.0499971458087938,-0.2044670370416886,3,2024-09-18 21:38:56.044110848,1726695536.0441108,2024-09-18 21:38:56.044110004,6,"[ 1.44382794e+00  5.99539871e-01  5.38111790e-01  1.43311027e+00
  6.28772660e-01  4.24784489e-01 -1.07176663e-02  2.92327890e-02
 -1.13327300e-01  1.00771198e-03  2.77399861e-04  1.29569373e-11
  1.05340555e-11 -2.17161387e-15  3.90496141e-06  5.48635178e-03
  9.64893809e-05 -7.25858106e-12 -5.90126186e-12  3.08395995e-18
 -3.90496156e-06 -5.48635178e-03 -9.64893809e-05 -4.10525617e-05
  4.10526002e-05]","[0.0009765625, -0.23431396484375, -0.0009765625, 0.0]",-1.0,"[0.0009765625, -0.23431396484375, -0.0009765625, 0.0]",[ 0.3457068   0.15948895 -0.84831816  0.7184511 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9283309547367005,1,2
739,870,2024-09-18 21:38:55.935593984,TASK_BEGIN,9,-1.249090765852374,-0.0057935022161041,-0.9967261769850132,-0.9088576642505418,-0.740609001328571,0.0824136067683056,1.9684119645473492,-0.2173978567194313,3,2024-09-18 21:38:56.044110848,1726695536.0441108,2024-09-18 21:38:56.044110004,6,"[ 1.44382794e+00  5.99539871e-01  5.38111790e-01  1.43311027e+00
  6.28772660e-01  4.24784489e-01 -1.07176663e-02  2.92327890e-02
 -1.13327300e-01  1.00771198e-03  2.77399861e-04  1.29569373e-11
  1.05340555e-11 -2.17161387e-15  3.90496141e-06  5.48635178e-03
  9.64893809e-05 -7.25858106e-12 -5.90126186e-12  3.08395995e-18
 -3.90496156e-06 -5.48635178e-03 -9.64893809e-05 -4.10525617e-05
  4.10526002e-05]","[0.0009765625, -0.23431396484375, -0.0009765625, 0.0]",-1.0,"[0.0009765625, -0.23431396484375, -0.0009765625, 0.0]",[ 0.3457068   0.15948895 -0.84831816  0.7184511 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9283309547367005,1,2
740,871,2024-09-18 21:38:56.000450048,TASK_BEGIN,9,-1.302676946029331,0.0207322105373288,-0.8125950787229721,-0.9502782275902858,-0.8104629796661045,0.0969962366776069,1.919783171459892,-0.2323172140355126,3,2024-09-18 21:38:56.044110848,1726695536.0441108,2024-09-18 21:38:56.044110004,6,"[ 1.44382794e+00  5.99539871e-01  5.38111790e-01  1.43311027e+00
  6.28772660e-01  4.24784489e-01 -1.07176663e-02  2.92327890e-02
 -1.13327300e-01  1.00771198e-03  2.77399861e-04  1.29569373e-11
  1.05340555e-11 -2.17161387e-15  3.90496141e-06  5.48635178e-03
  9.64893809e-05 -7.25858106e-12 -5.90126186e-12  3.08395995e-18
 -3.90496156e-06 -5.48635178e-03 -9.64893809e-05 -4.10525617e-05
  4.10526002e-05]","[0.0009765625, -0.23431396484375, -0.0009765625, 0.0]",-1.0,"[0.0009765625, -0.23431396484375, -0.0009765625, 0.0]",[ 0.3457068   0.15948895 -0.84831816  0.7184511 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9283309547367005,1,2
741,872,2024-09-18 21:38:56.062861056,TASK_BEGIN,9,-1.3551420197553723,0.0453226223922302,-0.6152878998647308,-0.9969932004256028,-0.8711172841949952,0.1108388816930822,1.906361133209136,-0.2519278238016014,3,2024-09-18 21:38:56.044110848,1726695536.0441108,2024-09-18 21:38:56.044110004,6,"[ 1.44382794e+00  5.99539871e-01  5.38111790e-01  1.43311027e+00
  6.28772660e-01  4.24784489e-01 -1.07176663e-02  2.92327890e-02
 -1.13327300e-01  1.00771198e-03  2.77399861e-04  1.29569373e-11
  1.05340555e-11 -2.17161387e-15  3.90496141e-06  5.48635178e-03
  9.64893809e-05 -7.25858106e-12 -5.90126186e-12  3.08395995e-18
 -3.90496156e-06 -5.48635178e-03 -9.64893809e-05 -4.10525617e-05
  4.10526002e-05]","[0.0009765625, -0.23431396484375, -0.0009765625, 0.0]",-1.0,"[0.0009765625, -0.23431396484375, -0.0009765625, 0.0]",[ 0.3457068   0.15948895 -0.84831816  0.7184511 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9283309547367005,1,2
742,873,2024-09-18 21:38:56.125345024,TASK_BEGIN,9,-1.4059192163962846,0.0674860042878899,-0.4097009313784417,-1.0483787715969848,-0.9220179766714418,0.1238134054140783,1.9284527575730304,-0.2784263314841885,3,2024-09-18 21:38:56.044110848,1726695536.0441108,2024-09-18 21:38:56.044110004,6,"[ 1.44382794e+00  5.99539871e-01  5.38111790e-01  1.43311027e+00
  6.28772660e-01  4.24784489e-01 -1.07176663e-02  2.92327890e-02
 -1.13327300e-01  1.00771198e-03  2.77399861e-04  1.29569373e-11
  1.05340555e-11 -2.17161387e-15  3.90496141e-06  5.48635178e-03
  9.64893809e-05 -7.25858106e-12 -5.90126186e-12  3.08395995e-18
 -3.90496156e-06 -5.48635178e-03 -9.64893809e-05 -4.10525617e-05
  4.10526002e-05]","[0.0009765625, -0.23431396484375, -0.0009765625, 0.0]",-1.0,"[0.0009765625, -0.23431396484375, -0.0009765625, 0.0]",[ 0.3457068   0.15948895 -0.84831816  0.7184511 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9283309547367005,1,2
743,874,2024-09-18 21:38:56.203589888,TASK_BEGIN,9,-1.4542787491001437,0.0868099059821971,-0.2007791202304154,-1.1034335766628696,-0.963183803321344,0.1359091994706894,1.984118384484106,-0.3130439092565719,3,2024-09-18 21:38:56.044110848,1726695536.0441108,2024-09-18 21:38:56.044110004,6,"[ 1.44382794e+00  5.99539871e-01  5.38111790e-01  1.43311027e+00
  6.28772660e-01  4.24784489e-01 -1.07176663e-02  2.92327890e-02
 -1.13327300e-01  1.00771198e-03  2.77399861e-04  1.29569373e-11
  1.05340555e-11 -2.17161387e-15  3.90496141e-06  5.48635178e-03
  9.64893809e-05 -7.25858106e-12 -5.90126186e-12  3.08395995e-18
 -3.90496156e-06 -5.48635178e-03 -9.64893809e-05 -4.10525617e-05
  4.10526002e-05]","[0.0009765625, -0.23431396484375, -0.0009765625, 0.0]",-1.0,"[0.0009765625, -0.23431396484375, -0.0009765625, 0.0]",[ 0.3457068   0.15948895 -0.84831816  0.7184511 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9283309547367005,1,2
744,875,2024-09-18 21:38:57.145341952,TASK_BEGIN,9,-1.4992890501856049,0.1029910020729727,0.0062430008538845,-1.160690515457535,-0.995087687319796,0.1472037561708437,2.0691078671800742,-0.3557282871464087,3,2024-09-18 21:38:56.792764672,1726695536.7927647,2024-09-18 21:38:56.792763812,6,"[ 1.44349069e+00  5.99561949e-01  5.35116246e-01  1.43311027e+00
  6.28772660e-01  4.24784489e-01 -1.03804175e-02  2.92107110e-02
 -1.10331757e-01  5.94630390e-04  6.90481625e-04  9.84485470e-15
  8.00084933e-15 -2.17242127e-15  2.46633834e-05 -3.24677812e-05
  1.70342086e-04 -5.50537431e-15 -4.48219849e-15 -5.25257380e-19
 -2.46633834e-05  3.24677812e-05 -1.70342086e-04  4.15829206e-07
 -4.15829173e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.36486155  0.22438602 -0.81666726  0.7552532 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.8413828094950329,1,2
745,876,2024-09-18 21:38:57.216342016,TASK_BEGIN,9,-1.539851649386818,0.1158558034817961,0.2055571106934982,-1.2181908942628257,-1.018505363728905,0.1578143375059368,2.177155393160201,-0.4051102815080745,3,2024-09-18 21:38:56.851535104,1726695536.851535,2024-09-18 21:38:56.851535053,6,"[ 1.44345996e+00  5.99605701e-01  5.34878484e-01  1.43311027e+00
  6.28772660e-01  4.24784489e-01 -1.03496821e-02  2.91669590e-02
 -1.10093995e-01  5.94643733e-04  6.90468282e-04  5.66585267e-15
  4.60630671e-15 -2.17061474e-15  2.46414842e-05 -3.24607567e-05
  1.70323660e-04 -3.17304776e-15 -2.57647658e-15 -3.05772653e-18
 -2.46414842e-05  3.24607567e-05 -1.70323660e-04  4.43345822e-07
 -4.43345802e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.36506522  0.22377849 -0.81528753  0.75722903],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.8409935927695319,1,2
746,877,2024-09-18 21:38:57.284092160,TASK_BEGIN,9,-1.5748251748466704,0.1253701983865093,0.3904999897842923,-1.273528635785305,-1.0343861724788173,0.1678577159299346,2.300771827471099,-0.4588220498562232,3,2024-09-18 21:38:56.915652864,1726695536.915653,2024-09-18 21:38:56.915652973,6,"[ 1.44342923e+00  5.99649446e-01  5.34640747e-01  1.43311027e+00
  6.28772660e-01  4.24784489e-01 -1.03189616e-02  2.91232133e-02
 -1.09856258e-01  5.94678052e-04  6.90433963e-04  3.26570056e-15
  2.65356334e-15 -2.17195696e-15  2.46194099e-05 -3.24535459e-05
  1.70305293e-04 -1.82679674e-15 -1.48404947e-15 -1.74732862e-18
 -2.46194099e-05  3.24535459e-05 -1.70305293e-04  4.57707399e-07
 -4.57707386e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.3652685   0.22317007 -0.8138987   0.75919086],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.8406219938114171,1,2
747,878,2024-09-18 21:38:57.351654912,TASK_BEGIN,9,-1.6031919558689107,0.1316352227599646,0.5533841947348384,-1.3239440774024804,-1.0437452086358388,0.1774334343007876,2.4323253148094546,-0.5140504770905667,3,2024-09-18 21:38:56.973656064,1726695536.973656,2024-09-18 21:38:56.973655902,6,"[ 1.44339853e+00  5.99693185e-01  5.34403034e-01  1.43311027e+00
  6.28772660e-01  4.24784489e-01 -1.02882561e-02  2.90794744e-02
 -1.09618545e-01  5.94723314e-04  6.90388701e-04  1.88092203e-15
  1.52529078e-15 -2.17187602e-15  2.45972480e-05 -3.24462384e-05
  1.70286966e-04 -1.04719496e-15 -8.60419278e-16  2.21062206e-18
 -2.45972480e-05  3.24462384e-05 -1.70286966e-04  4.65211868e-07
 -4.65211858e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.3654715   0.22256157 -0.8125008   0.7611387 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.8402551781946708,1,2
748,879,2024-09-18 21:38:57.408962816,TASK_BEGIN,9,-1.624202382815099,0.134870529840993,0.6856158021515254,-1.366475986107085,-1.0475546761466172,0.1866251196473056,2.5648665283887584,-0.5680793864817224,3,2024-09-18 21:38:57.030655744,1726695537.0306559,2024-09-18 21:38:57.030656146,6,"[ 1.44336784e+00  5.99736917e-01  5.34165347e-01  1.43311027e+00
  6.28772660e-01  4.24784489e-01 -1.02575660e-02  2.90357423e-02
 -1.09380858e-01  5.94774289e-04  6.90337726e-04  1.08395244e-15
  8.74232146e-16 -2.16895272e-15  2.45750517e-05 -3.24388838e-05
  1.70268666e-04 -6.01699915e-16 -4.93275151e-16  5.47037412e-18
 -2.45750517e-05  3.24388838e-05 -1.70268666e-04  4.69141639e-07
 -4.69141632e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.3656743   0.221953   -0.81109357  0.7630726 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.8398765064289643,1,2
749,880,2024-09-18 21:38:57.486184960,TASK_BEGIN,9,-1.63747394941091,0.1353942848805492,0.7782694699719515,-1.3982098425683436,-1.0466427194382435,0.1955094048246327,2.692303003605933,-0.6186079077602069,3,2024-09-18 21:38:57.089656576,1726695537.0896566,2024-09-18 21:38:57.089656146,6,"[ 1.44333716e+00  5.99780643e-01  5.33927684e-01  1.43311027e+00
  6.28772660e-01  4.24784489e-01 -1.02268912e-02  2.89920170e-02
 -1.09143195e-01  5.94828252e-04  6.90283763e-04  6.29150866e-16
  4.98336075e-16 -2.16858811e-15  2.45528537e-05 -3.24315102e-05
  1.70250387e-04 -3.50421535e-16 -2.87812977e-16  9.65495013e-19
 -2.45528537e-05  3.24315102e-05 -1.70250387e-04  4.71207617e-07
 -4.71207611e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.36585528  0.22146869 -0.80964106  0.76487446],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.8394822281484627,1,2
750,881,2024-09-18 21:38:57.555238912,TASK_BEGIN,9,-1.643045961632789,0.1336041668005021,0.8230998873704198,-1.4166157243379869,-1.0416248743253202,0.2041661306045497,2.80901905091263,-0.6637883885688073,3,2024-09-18 21:38:57.202492416,1726695537.2024925,2024-09-18 21:38:57.202492084,6,"[ 1.44327586e+00  5.99868072e-01  5.33452432e-01  1.43311027e+00
  6.28772660e-01  4.24784489e-01 -1.01655881e-02  2.89045873e-02
 -1.08667943e-01  5.94940134e-04  6.90171881e-04  2.09306793e-16
  1.58448623e-16 -2.16920450e-15  2.45085250e-05 -3.24167613e-05
  1.70213873e-04 -1.20918760e-16 -9.51801707e-17 -4.03974868e-19
 -2.45085250e-05  3.24167613e-05 -1.70213873e-04  4.72888769e-07
 -4.72888763e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.36610243  0.22094548 -0.80661285  0.76803356],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.8387238687678501,1,2
751,882,2024-09-18 21:38:58.496793088,TASK_BEGIN,9,-1.6413923353272226,0.1299576631134895,0.813725550173974,-1.4199086742315583,-1.0328839820827245,0.2126818075995374,2.909315759187646,-0.702076696747906,3,2024-09-18 21:38:58.119877888,1726695538.1198778,2024-09-18 21:38:58.119877094,6,"[ 1.44429702e+00  6.18054912e-01  5.29974915e-01  1.43311027e+00
  6.28772664e-01  4.24784489e-01 -1.11867456e-02  1.07177528e-02
 -1.05190426e-01  2.24986431e-04  1.06012570e-03 -1.00092878e-08
 -5.11417279e-09 -2.20254845e-15 -3.18284960e-04 -5.81297412e-03
  8.88790591e-05  5.60729067e-09  2.86500437e-09  4.35906093e-18
  3.18285032e-04  5.81297398e-03 -8.88790737e-05  1.46495308e-05
 -1.46494794e-05]","[0.01666259765625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.01666259765625, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.32300565  0.12669197 -0.80100876  0.7990271 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.8656686944325122,1,2
752,883,2024-09-18 21:38:58.566340096,TASK_BEGIN,9,-1.633410641221619,0.1249522242935141,0.746642575514387,-1.407343542743155,-1.0206009858325389,0.2211370503226704,2.986991402066761,-0.7320475943476624,3,2024-09-18 21:38:58.236877568,1726695538.2368777,2024-09-18 21:38:58.236876850,6,"[ 1.44427690e+00  6.18692608e-01  5.29600212e-01  1.43311027e+00
  6.28772664e-01  4.24784489e-01 -1.11666265e-02  1.00800562e-02
 -1.04815723e-01  5.00867180e-04  7.84245088e-04 -3.31514255e-09
 -1.69384796e-09 -2.17787204e-15  2.05150957e-05 -1.05815536e-04
  1.77329739e-04  1.85717189e-09  9.48908471e-10 -5.44689964e-19
 -2.05150719e-05  1.05815490e-04 -1.77329744e-04  6.73615556e-05
 -6.73615149e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.27644148  0.0742524  -0.79782104  0.7830311 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.8279016628413318,1,2
753,884,2024-09-18 21:38:58.619458048,TASK_BEGIN,9,-1.620394877676084,0.119105197964951,0.6218457129722972,-1.379378955684926,-1.004816818251962,0.2295785741570349,3.0353443849057804,-0.7523146546695004,3,2024-09-18 21:38:58.236877568,1726695538.2368777,2024-09-18 21:38:58.236876850,6,"[ 1.44427690e+00  6.18692608e-01  5.29600212e-01  1.43311027e+00
  6.28772664e-01  4.24784489e-01 -1.11666265e-02  1.00800562e-02
 -1.04815723e-01  5.00867180e-04  7.84245088e-04 -3.31514255e-09
 -1.69384796e-09 -2.17787204e-15  2.05150957e-05 -1.05815536e-04
  1.77329739e-04  1.85717189e-09  9.48908471e-10 -5.44689964e-19
 -2.05150719e-05  1.05815490e-04 -1.77329744e-04  6.73615556e-05
 -6.73615149e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.27644148  0.0742524  -0.79782104  0.7830311 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.8279016628413318,1,2
